,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1220,10906.246480090436,11042.192235786017,11262.688365913215,10898.260837535054,11062.778224645772,11227.29560831468,11387.897257994613,11508.633487190778,11629.369727189664,11750.105953742,11870.842196514113,11991.578425222438,12112.314617257274,12233.050883918433,12353.787170758515,12474.523347017512,12595.259578273184,12715.995818497951,12836.73205974811,12957.46830955544,13078.204514374727,13198.940745630418,13319.676988402496,13440.413178915325,13561.149477990648,13681.885714294727,13802.621944081076,13923.358230371901,14044.09433201871,14164.830628251342,14285.566809835995,14406.303113829972,14527.039418058173,14647.775501002377,14743.028472144728,14787.209898250665,14831.391319167895,14875.57274660292,14919.754155411025,14963.935576328298,15008.116990727689,15052.298412571381,15096.479833488618,14255.854442523258,14128.594066717493,13881.946077548764,13747.099075005237,15317.386918489598,10779.895853315587
1221,10910.984085972395,11046.585157649712,11266.719067691381,10898.391185971443,11062.443168315895,11226.49514721153,11386.632412047486,11506.9093662285,11627.18633127215,11747.463282850542,11867.740250625999,11988.017204356718,12108.294121338104,12228.57111307023,12348.848125006865,12469.125026222006,12589.401982495376,12709.678947728185,12829.955913996633,12950.232888886352,13070.509818660408,13190.786774933802,13311.063742709222,13431.34065818355,13551.617682400922,13671.894643719315,13792.171598526233,13912.448609950885,14032.725436362769,14153.002457741899,14273.279364208784,14393.556393346993,14513.833422722166,14634.11023042098,14728.840091766806,14772.371643531313,14815.903190090816,14859.434743161873,14902.966277653084,14946.49782421263,14990.029364260541,15033.56091177485,15077.092458334362,14238.064735423337,14109.883187217236,13862.153320525962,13726.712722957056,15294.750171620519,10761.602175496586
1222,10910.369735768516,11046.853561512215,11268.654362796584,10894.794644546695,11058.048618381314,11221.302588770483,11380.645358387646,11500.162432919733,11619.679518308803,11739.196590252954,11858.713678358748,11978.230752448704,12097.747789802415,12217.264901855051,12336.782034121985,12456.29905573784,12575.816132352353,12695.333217933588,12814.850304542673,12934.367399784554,13053.884449927673,13173.401526542206,13292.918614647968,13412.435650504915,13531.952795047291,13651.469876715611,13770.986951878494,13890.504083631413,14010.021030453661,14129.538172156017,14249.055198968343,14368.572348434518,14488.089498132518,14607.606426242048,14701.583870653447,14744.378216894336,14787.172557924174,14829.966905459522,14872.761234465794,14915.555575495675,14958.349910019968,15001.144252037247,15043.938593067092,14218.49719171652,14085.637562837486,13830.877283749225,13692.9236312633,15257.910278788337,10728.965601910959
1223,10894.216893204974,11035.617301050417,11264.2213158673,10903.24915072581,11070.107045702505,11236.964937255478,11399.876775758843,11522.637566832214,11645.39836866951,11768.159157021899,11890.919961710177,12013.680752228476,12136.441506160898,12259.202334675712,12381.963183294432,12504.723921375025,12627.484714501647,12750.245516581603,12873.006319702843,12995.767131282873,13118.527897974642,13241.288691101285,13364.049495789528,13486.810248154858,13609.57110896545,13732.331907155914,13855.092698757204,13977.853546808401,14100.61421046974,14223.3750684738,14346.135812048913,14468.896677773278,14591.657543773015,14714.418188761718,14811.806369075755,14858.33964985126,14904.872925539568,14951.40620781713,14997.939471173719,15044.472746862073,15091.006015961093,15137.539292496174,15184.072568184492,14360.884448650388,14226.57131930565,13967.104588470107,13828.626567535264,15416.738926671987,10829.518955111012
1224,10894.539408495833,11033.636945866645,11259.356981427843,10894.093930662908,11058.266881708149,11222.439829339997,11382.694269570304,11503.070290356893,11623.446321787986,11743.822339853381,11864.19837413475,11984.57439435081,12104.950378110661,12225.326436092955,12345.702514209155,12466.078482219422,12586.454504963287,12706.83053671685,12827.206569456475,12947.582610613854,13067.958607128996,13188.334629872881,13308.710664154216,13429.08664637227,13549.462736598762,13669.838764428065,13790.214785719487,13910.590863190642,14030.96675707406,14151.342844451623,14271.718817858482,14392.094913007055,14512.471008381212,14632.84688358763,14727.925199616751,14772.300466849565,14816.675728940321,14861.050997569031,14905.426247510468,14949.801509601268,14994.176765154034,15038.552028171367,15082.927290262132,14266.89946371014,14131.133542829086,13870.750063423848,13731.371854936355,15304.80358107479,10753.28242987805
1225,10907.608002366138,11042.212967795009,11262.12535869666,10885.009265333663,11045.840666740633,11206.672064715618,11363.60320057168,11480.818307238489,11598.033424717105,11715.248528825261,11832.463648990146,11949.678755224582,12066.893824793966,12184.108968846143,12301.324133138141,12418.53918705706,12535.754295757826,12652.969413456383,12770.18453215184,12887.399659490417,13004.614741837566,13121.829850538352,13239.044970703204,13356.260038803104,13473.475215334061,13590.690329120036,13707.90543641764,13825.120600170783,13942.33557940263,14059.550753084144,14176.765812050906,14293.980993515495,14411.19617519275,14528.411135713675,14620.135102586351,14660.773527821877,14701.411947831168,14742.0503743289,14782.68878244449,14823.327202453826,14863.965615974637,14904.6040370671,14945.242457076398,14124.197832847049,13988.504095175615,13730.547671576005,13590.433109095542,15148.43453793787,10631.356471414254
1226,10907.920741434185,11036.478915514079,11248.73646259497,10866.73138557336,11022.401077519015,11178.07076605018,11329.879603270272,11442.360343915769,11554.841095247219,11667.321833384938,11779.8025873497,11892.283327579014,12004.764031291972,12117.244809004322,12229.725607025226,12342.206295275515,12454.687037834254,12567.167789469586,12679.648542024162,12792.129303228045,12904.61001970978,13017.090762268539,13129.571516233267,13242.052218535984,13354.533028708107,13467.013776398026,13579.49451767316,13691.975315076463,13804.455928917823,13916.93673619032,14029.417429213929,14141.898244337714,14254.379059606865,14366.859654728152,14453.927985472528,14490.071505258275,14526.215019735844,14562.358540628264,14598.502043541108,14634.64555801872,14670.789066081403,14706.932581823934,14743.076096301513,13919.821592575849,13784.162484860357,13529.121001733563,13388.071809966717,14923.793650087386,10457.918165254101
1227,10909.777347860696,11043.024387175417,11262.812794900809,10869.87379365683,11026.266244856079,11182.658692635836,11335.162940112312,11448.06606677015,11560.969204284913,11673.872328502497,11786.775468582844,11899.67859488853,12012.581684507582,12125.484848505896,12238.388032821287,12351.291106936857,12464.194235617973,12577.09737332289,12690.000511999882,12802.903659450665,12915.80676183839,13028.709890519527,13141.61303059984,13254.516118815482,13367.419315396253,13480.322449212214,13593.225576561981,13706.128760374031,13819.031759616944,13931.934953352811,14044.83803215087,14157.74123368507,14270.64443541762,14383.54741593879,14470.932461046537,14507.179717187842,14543.426968070738,14579.6742254199,14615.92146465433,14652.16871553727,14688.415959953869,14724.663212120811,14760.910463003718,13963.885746709639,13816.884471113803,13543.514536555502,13396.217400705083,14942.146698699897,10440.474275797951
1228,10928.052454440636,11057.375686192976,11272.76617027738,10858.226429393284,11010.37403803657,11162.521643232236,11310.794043518888,11419.567749729084,11528.34146710479,11637.115171129284,11745.888890813927,11854.66259689162,11963.43626591793,12072.210009854763,12180.983774256987,12289.757427897384,12398.531136287453,12507.304853659716,12616.078572043503,12724.852299567827,12833.625981393337,12942.399689783424,13051.173409468032,13159.94707719343,13268.72085409038,13377.49456761536,13486.268274719676,13595.042038817384,13703.815616604385,13812.589390680647,13921.363048484029,14030.136830350566,14138.910612421785,14247.684171440578,14330.625137053888,14361.80431601992,14392.983489634033,14424.162669668878,14455.341831948095,14486.52100556225,14517.7001727556,14548.879347876265,14580.05852149039,13788.993247260654,13636.728952482828,13358.021782828808,13206.799450936685,14735.954371416534,10265.944316389638
1229,10925.260430269685,11045.613889159471,11248.871871392992,10826.337480735376,10969.970809099312,11113.604134051115,11253.46599848146,11354.858258767243,11456.25052972604,11557.642787771008,11659.035061091301,11760.42732114689,11861.819544679609,11963.211841738605,12064.604159339378,12165.996367823314,12267.388629916873,12368.780901199196,12470.17317328761,12571.565454292519,12672.95769060941,12774.349952702989,12875.742226023245,12977.134448324035,13078.526778083926,13179.91904537228,13281.311306433208,13382.703623408885,13484.09575729328,13585.488084064515,13686.880296496009,13788.272631247457,13889.664966014563,13991.057081123688,14066.929434475132,14091.672964657235,14116.416489287925,14141.160020146108,14165.903534047511,14190.64705867824,14215.390577081405,14240.134103437778,14264.87762806848,13486.779995996074,13335.429698284737,13062.474959204954,12911.744008664005,14388.595234094475,10053.073234696541
1230,10930.76212989593,11045.543465962264,11241.314070759978,10814.419123919346,10954.363414069387,11094.307700807178,11230.509942959085,11328.525355242353,11426.540778186589,11524.55618830703,11622.571613533339,11720.587025640474,11818.602401227465,11916.617850183413,12014.633319753633,12112.648680419112,12210.664094472802,12308.679517752551,12406.694941801137,12504.71037484223,12602.72576321973,12700.74117727344,12798.75660249971,12896.771976908927,12994.7874586362,13092.802877902355,13190.818291002866,13288.833759939585,13386.849045965811,13484.864524672834,13582.879889040983,13680.895375771803,13778.910862474726,13876.926129707357,13949.38985668807,13970.66477284499,13991.939683370416,14013.21460006156,14034.489500119205,14055.764410644673,14077.039315004353,14098.314227393414,14119.58913791885,13331.337402930358,13182.871193884777,12916.732454054654,12766.829269859589,14225.963673876822,9933.427400080644
1231,10911.724931489422,11028.482874212183,11226.887922825088,10807.582981212594,10947.309153840417,11087.035323096743,11223.045513509522,11321.149962905887,11419.254422540056,11517.35886956256,11615.463331690215,11713.567780705762,11811.672193699003,11909.776679096245,12007.881185016317,12105.98558313611,12204.090034040582,12302.194494279309,12400.29895517872,12498.403424705994,12596.507850451962,12694.612301356454,12792.716763484073,12890.821175249017,12988.925693018371,13087.030149166823,13185.13459917892,13283.239104195502,13381.343428919721,13479.447943595316,13577.552345709204,13675.656868478953,13773.761391150485,13871.865697122037,13944.798120978538,13967.299137397395,13989.800148196426,14012.301165131881,14034.802165449008,14057.303176248079,14079.80418091065,14102.305193500613,14124.806204299655,13356.461972143128,13205.521621403217,12934.802144566467,12784.50313822286,14237.3112415747,9965.175188753581
1232,10928.423220424802,11044.38326085806,11241.47546492804,10823.886361105606,10966.315967726538,11108.745570933675,11247.405469788499,11347.609144778442,11447.81283049395,11548.016503295632,11648.220191319444,11748.423866121197,11848.627504342097,11948.83121615914,12049.034948551252,12149.238571758506,12249.442248577701,12349.645934584067,12449.849621399344,12550.053317202703,12650.256968211235,12750.460645030449,12850.664333054227,12950.867970066538,13051.071714655474,13151.275396679006,13251.479072480819,13351.682804282082,13451.886352714211,13552.090094320343,13652.29372134845,13752.497470934954,13852.701220537938,13952.904750185211,14027.539830701973,14050.949508634523,14074.35918100122,14097.768859589702,14121.178521300026,14144.588193666763,14167.99785981164,14191.407533965523,14214.81720633223,13411.017259460903,13266.286585474589,13004.733403093462,12856.679955373242,14331.865551176974,10000.30702380352
1233,10934.639902310944,11043.45130131601,11230.164298890548,10793.323511324572,10927.323031672415,11061.32254862071,11191.687151619846,11284.922228299678,11378.157315160635,11471.392389577348,11564.627478819719,11657.86255520727,11751.097595540119,11844.332708038375,11937.567841207161,12030.802866866743,12124.037944976266,12217.273032496661,12310.508120601204,12403.743217440775,12496.978270572446,12590.213348681986,12683.448437924317,12776.68347711929,12869.918622131898,12963.153705461684,13056.388782834681,13149.623915048422,13242.858867289604,13336.094009097016,13429.32903844486,13522.56418846902,13615.799338272434,13709.034271703693,13776.968863368867,13794.225474443621,13811.48207966179,13828.738690836815,13845.995286100435,13863.251891318643,13880.508490579918,13897.765097757241,13915.02170297542,13147.491573605172,13001.460396968758,12742.068619248354,12594.91806085416,14001.304713212086,9854.147072212992
1234,10929.243758515966,11040.140815067763,11229.113942234471,10810.362105805372,10949.50757901065,11088.653048807337,11224.10270465907,11321.825539968439,11419.54838566423,11517.271218695823,11614.99406678923,11712.716901817505,11810.439700590152,11908.162572144367,12005.885464296518,12103.608248201448,12201.331085108428,12299.053931323127,12396.776778224077,12494.499633912239,12592.22244547971,12689.945282386709,12787.66813048008,12885.39092806022,12983.113832188847,13080.83667429214,13178.559510318784,13276.282401652543,13374.005111663275,13471.728012678836,13569.45080046398,13667.173709590606,13764.89661860133,13862.619309819791,13934.94891001279,13956.409614438187,13977.870313143783,13999.3310179261,14020.791706291282,14042.252404996918,14063.713097625754,14085.17379814437,14106.634496849976,13303.774736165291,13165.8965873183,12916.782634807723,12773.540469641692,14213.937973874637,9983.360320025411
1235,10932.656635386866,11036.648137985721,11219.140994624042,10785.713089513087,10917.875776220844,11050.038459533402,11178.487111466355,11269.015943372982,11359.544786017199,11450.073615970268,11540.602460683407,11631.131292558544,11721.660087870821,11812.188956368744,11902.717845617652,11993.246626268825,12083.775459927927,12174.304302857096,12264.833146510215,12355.361999386005,12445.890807476364,12536.419641135484,12626.948485848588,12717.477280100797,12808.006181554581,12898.535020501453,12989.06385333765,13079.592742013312,13170.121447707304,13260.65034613982,13351.17912986308,13441.7080363522,13532.236942779919,13622.765629661044,13687.682052903201,13701.291996033055,13714.901933456553,13728.511876990795,13742.121804399481,13755.731741823023,13769.34167313575,13782.951612765906,13796.561550189415,12985.003206700965,12837.906003759494,12578.671912577123,12426.702265072552,13864.611221485513,9610.291816312349
1236,10927.816981757249,11034.188806133221,11218.908530121174,10784.302098102435,10916.364792187338,11048.427482891715,11176.831601078862,11267.875779778644,11358.919968772134,11449.96414530158,11541.008336581985,11632.052515053721,11723.096657410659,11814.140872031294,11905.185107345336,11996.229235085275,12087.273415265385,12178.317604837413,12269.36179501269,12360.405994045184,12451.450149176695,12542.494329356825,12633.538520637196,12724.582661888957,12815.626909107756,12906.671094561218,12997.715274004127,13088.759508448304,13179.80356246856,13270.847806539932,13361.891937708062,13452.936189952774,13543.98044202027,13635.024477240471,13700.753860209263,13715.774266243037,13730.794666483964,13745.81507273551,13760.835463047119,13775.855863288085,13790.876257518354,13805.896659851196,13820.917060092132,13040.959450770473,12892.543182186131,12630.581714742271,12480.21975295802,13896.019045548423,9711.413355065835
1237,10928.924084446437,11025.61850168157,11198.174587994345,10771.623116478006,10900.028859311002,11028.43459876914,11153.154524882153,11240.236500633564,11327.318486982487,11414.400460791598,11501.482449196646,11588.56442490215,11675.64636421702,11762.728376248906,11849.810409067402,11936.89233386227,12023.974311247946,12111.056297972817,12198.138285353714,12285.220281917404,12372.302233996075,12459.384211381772,12546.46619978679,12633.548138077456,12720.63018299941,12807.712165715217,12894.794142368943,12981.876174527051,13068.958024715464,13156.040066576545,13243.121994274363,13330.20404424521,13417.286094102456,13504.367925478608,13565.948795707343,13576.447449868565,13586.946098276285,13597.444752746156,13607.943391363176,13618.442039770936,13628.940682116474,13639.439332857783,13649.937981265513,12812.707841146335,12672.947168576417,12427.440157521789,12278.251729112037,13702.431207882579,9481.91912914515
1238,10926.637896918466,11025.762775226733,11201.253605353642,10777.091776889949,10906.967912121649,11036.844043981417,11163.036543149992,11251.618443577354,11340.200354497309,11428.782252896897,11517.364165959352,11605.94606627039,11694.527930296981,11783.109866881772,11871.691824212161,11960.27367367725,12048.855575686222,12137.437487050738,12226.019399056087,12314.601320123653,12403.18319691236,12491.765098921349,12580.34701198377,12668.928874953204,12757.51084431449,12846.092751642534,12934.674652909322,13023.25660950845,13111.838384683973,13200.420350964505,13289.002203520844,13377.584177924185,13466.16615220181,13554.747908573469,13617.911719293003,13630.158547209705,13642.405369381295,13654.652197614207,13666.899009912257,13679.145832083886,13691.39264819412,13703.639472614805,13715.886294786404,12887.395136547808,12747.1822423951,12499.912763257176,12351.308597856007,13777.120390057793,9557.196906876605
1239,10928.359486518897,11038.121337438393,11226.972364387391,10801.333089025366,10938.064557102018,11074.796021779679,11207.818974862892,11302.987394972732,11398.155825596985,11493.32424354276,11588.492676449214,11683.661096363225,11778.82947992164,11873.997936400894,11969.166413525149,12064.334782286598,12159.503204050963,12254.67163510706,12349.840066865661,12445.008507563833,12540.176903905054,12635.345325669437,12730.51375857586,12825.682140986366,12920.850630166413,13016.019057168087,13111.187478066246,13206.355954463439,13301.524248955766,13396.692735065499,13491.861107414645,13587.029601607072,13682.198095712181,13777.366371409851,13847.079776291004,13865.800124091904,13884.520466197655,13903.240814406992,13921.96114626303,13940.681488368822,13959.401824370952,13978.122168434149,13996.84251053991,13199.05559124715,13054.505541561954,12796.30599917201,12648.069501550099,14090.444204773261,9841.144076157083
1240,10928.468830614487,11033.929755906815,11217.425433336164,10782.52477032784,10914.008891271584,11045.493008835623,11173.323101992239,11263.8374228355,11354.3517539648,11444.866072646812,11535.380406053711,11625.894726674243,11716.409011187538,11806.923367926793,11897.437745369516,11987.952015286133,12078.466337600144,12168.980669313565,12259.49500162297,12350.00934279629,12440.52364008448,12531.037962398506,12621.552295805373,12712.066579221118,12802.580968563901,12893.09529615517,12983.60961774499,13074.123994312833,13164.638190520338,13255.152576710221,13345.666850020352,13436.181244391064,13526.695638577257,13617.209815982344,13682.410392321359,13696.904571719657,13711.3987453138,13725.892924909458,13740.387088613546,13754.88126220773,13769.375429800315,13783.869605507429,13798.363779101579,13016.421965905174,12868.566422107911,12607.836678948774,12457.649512573202,13870.834631393014,9692.563623818774
1241,10935.946843695561,11049.189265894523,11242.795479929297,10801.791101514686,10938.082490825313,11074.373876725287,11206.98237145982,11301.983851328341,11396.985341647734,11491.986819334808,11586.988311954156,11681.989791615724,11776.99123494948,11871.992751096404,11966.994287907568,12061.995716464831,12156.997197946774,12251.998688745747,12347.000180222047,12442.00168060523,12537.003136739233,12632.004618221192,12727.006110840508,12822.007553031162,12917.009101866885,13012.010588562684,13107.012069211525,13202.013605246957,13297.014959672175,13392.01650539196,13487.017937578858,13582.0194914239,13677.021045139165,13772.02238075533,13841.557597403265,13860.08016545724,13878.602727745201,13897.12529608019,13915.647848214581,13934.170410502584,13952.692966743483,13971.215530971916,13989.738093259886,13230.314820843905,13077.378057671498,12805.976379389496,12654.638473784365,14082.350888537712,9872.425396846143
1242,10933.534541209425,11040.476153698379,11224.653270748993,10787.920339723998,10920.465238057097,11053.010132998406,11181.936321260935,11273.894634477427,11365.852957788351,11457.811268730431,11549.769594433583,11641.727907338627,11733.686184285443,11825.64453315235,11917.602902700797,12009.561165031955,12101.51947961267,12193.47780364015,12285.436128216385,12377.394461486158,12469.352751227452,12561.311065808182,12653.269391511301,12745.22766733115,12837.186048663138,12929.144368477333,13021.102682363886,13113.06105090135,13205.019240037962,13296.977618138138,13388.935884120405,13480.89427046818,13572.852656564766,13664.81082689151,13731.529334933217,13747.692214802833,13763.855088787117,13780.017968699116,13796.180832826116,13812.343706810441,13828.506574866979,13844.669450849393,13860.832324833686,13092.292386713869,12947.171142806654,12689.959261831193,12543.181988081853,13941.646679066389,9814.774335257083
1243,10938.95861403371,11044.639821420878,11226.448605570577,10795.778168154204,10929.926039472968,11064.073907382848,11194.586786290514,11287.964739210256,11381.34270236482,11474.720653046388,11568.098618557531,11661.476571211831,11754.854487736733,11848.232476568097,11941.610486085989,12034.988387926742,12128.36634231048,12221.744306092183,12315.122270471511,12408.500243632363,12501.878172966452,12595.256127350207,12688.634092861317,12782.012008254349,12875.390029658443,12968.76798925132,13062.145942892015,13155.523951486879,13248.901779741786,13342.27979794341,13435.657703449891,13529.03572986493,13622.413756063015,13715.791565498186,13783.806601612247,13801.019563066862,13818.232518650862,13835.445480187114,13852.658425825723,13869.871381409763,13887.084331041477,13904.297288584576,13921.510244168585,13128.576932135107,12990.560850260405,12744.021578630558,12600.848498776753,14007.575006246603,9863.62692472862
1244,10967.439849258915,11081.079744786635,11273.766473461554,10836.912612038806,10979.480925750313,11122.049235969353,11260.860277344551,11361.296460889065,11461.73265559314,11562.168837178011,11662.605033962353,11763.041217556882,11863.47736396334,11963.913585062197,12064.34982688402,12164.785958228604,12265.22214387374,12365.658338607476,12466.094534249361,12566.53073928152,12666.966898561546,12767.403084206697,12867.839280991004,12968.275426254952,13068.711680619297,13169.147871374584,13269.584055973974,13370.020297464704,13470.456352668538,13570.892604059254,13671.32873897457,13771.76499833209,13872.201257720199,13972.637294057564,14046.981316043326,14069.060664059509,14091.140006362879,14113.219354822217,14135.298686634029,14157.37802893744,14179.457365084803,14201.536709208543,14223.616051511923,13410.328549627453,13270.796410226827,13018.39705221706,12873.851541566703,14334.012746290784,10048.267442569933
1245,10955.23258457157,11069.235456340495,11262.862601667148,10831.254119705274,10973.702765701939,11116.151408227084,11254.835286612732,11355.080656834762,11455.326038136569,11555.571406358227,11655.816789780709,11756.062160006668,11856.307493176344,11956.552900807175,12056.798329123121,12157.043647245031,12257.289019517655,12357.534400893474,12457.779783160717,12558.025174741639,12658.270520759255,12758.515893031896,12858.761276454341,12959.006608468724,13059.252049258019,13159.497426667516,13259.742797895658,13359.988225836962,13460.23346809048,13560.478905915601,13660.724227638435,13760.969673422305,13861.215119243107,13961.460342654596,14035.73391823672,14057.98124575034,14080.228567599554,14102.47589563019,14124.72320694077,14146.970528790023,14169.217844457771,14191.465168131193,14213.712489980413,13400.554533549099,13259.62244848892,13004.8550526212,12859.149473539894,14324.949082423485,10021.481838368052
1246,10973.118729680107,11080.681185788737,11266.599532632494,10814.331135683173,10950.72604756857,11087.120955964863,11219.779613949311,11314.257634543723,11408.735666437216,11503.213685279632,11597.691719042652,11692.169739843142,11786.647723324764,11881.125781533847,11975.60386059335,12070.08182921328,12164.559851943633,12259.037883776791,12353.51591650183,12447.993958870189,12542.471955224624,12636.949977954993,12731.428011717982,12825.90599416157,12920.384085860576,13014.862113749292,13109.340135528848,13203.818214354993,13298.296106349264,13392.774195082855,13487.2521667203,13581.730263437032,13676.208360166363,13770.686233270573,13838.944776794015,13854.687867717623,13870.430952856637,13886.174044104877,13901.917119128773,13917.660204267828,13933.403283297579,13949.146370539916,13964.88945567894,13153.70529979103,13008.763026523535,12751.590176302148,12602.278559124363,14043.604865338126,9790.355628118696
1247,10972.549847134249,11083.255308124557,11272.868085820282,10822.059987487715,10960.399087212152,11098.738183445708,11233.345558455114,11329.821751101637,11426.297954936588,11522.774145733463,11619.250351536833,11715.726544312496,11812.202699869695,11908.678930015049,12005.155180966398,12101.631321604571,12198.107516335192,12294.583720183604,12391.059924910081,12487.53613914702,12584.01230758071,12680.48850231135,12776.964708114687,12873.440862594933,12969.917126112563,13066.393325979489,13162.869519744578,13259.345770385664,13355.821834729006,13452.298095254533,13548.774239143288,13645.250507668987,13741.726776191188,13838.20282165033,13908.533694697737,13926.49699555359,13944.460290624216,13962.423591796747,13980.386876656641,13998.350171727303,14016.313460695977,14034.276757759682,14052.240052830313,13252.956186788797,13107.576940751445,12848.39170346789,12700.029703516915,14142.056511950079,9893.917440161515
1248,10978.371557667135,11089.425247261355,11279.260976910302,10827.249107209263,10966.283437080405,11105.31776344883,11240.616605066796,11337.742300697457,11434.868007582718,11531.993701382691,11629.119410217765,11726.24510600245,11823.370764476065,11920.49649773293,12017.622251806575,12114.747895329801,12211.873593090762,12308.999299949566,12406.125007707535,12503.250725021662,12600.376396384572,12697.502094145546,12794.627802980587,12891.753460377038,12988.879227068794,13086.004929949646,13183.130626726721,13280.256380529136,13377.381947558586,13474.507711264741,13571.633358046669,13668.759129744227,13765.884901447975,13863.01044958258,13933.917588620981,13952.311187692248,13970.704780970389,13989.098380352369,14007.491963396107,14025.885556674284,14044.27914384854,14062.672739099962,14081.066332378106,13279.563182363268,13135.21338072334,12877.40017552281,12729.776191369483,14173.03428248846,9923.550164607766
1249,10970.686914866927,11074.123973385536,11253.224275457986,10799.864758623271,10932.19776669081,11064.530771293195,11193.22399466057,11284.699102165941,11376.174220388786,11467.649325945593,11559.124446234415,11650.599553747325,11742.074624530458,11833.549768679848,11925.024933677396,12016.499989790453,12107.975099042189,12199.450217592184,12290.925336840986,12382.400465342256,12473.875548994605,12565.350658246356,12656.825778535145,12748.300848278206,12839.776025524467,12931.251139944901,13022.72624843589,13114.201412812894,13205.676393852356,13297.151567947101,13388.626627264832,13480.101809531234,13571.576991623622,13663.051953773975,13728.673275655412,13742.516381515821,13756.35948141454,13770.20258724276,13784.045677393042,13797.888777291795,13811.731871260963,13825.574973270253,13839.418073168978,13046.091513108298,12905.232938720728,12656.134316197615,12510.782660362713,13908.633557180734,9780.49279133915
1250,10991.48627099887,11085.105677220861,11250.880330612068,10789.931332101967,10917.869606870994,11045.807878143083,11170.118763858996,11257.305682617281,11344.492612431744,11431.679529514155,11518.866461119735,11606.053380122152,11693.240261989256,11780.427217825,11867.614194671027,11954.801061986323,12041.987982663926,12129.174912594322,12216.361843268507,12303.548783592449,12390.73567836471,12477.92259904233,12565.109530647876,12652.29641158353,12739.483400930843,12826.67032677633,12913.857246738778,13001.04422318089,13088.231014341562,13175.418000563965,13262.604870533043,13349.791864918256,13436.978859137915,13524.165631355821,13585.151176141586,13593.66899402296,13602.18680584225,13610.704623544634,13619.222425942771,13627.740237762095,13636.25804369824,13644.775857862573,13653.293669681865,12819.911961484033,12687.663903297065,12455.584189345134,12312.906781735428,13695.882713895948,9600.0126178838
1251,10986.408074606137,11074.860885465092,11234.422404660152,10788.258713246323,10915.918246900717,11043.57777706721,11167.556508739173,11253.883739405068,11340.210981413908,11426.538210545754,11512.865454202461,11599.19268523061,11685.519878878527,11771.847147029577,11858.174436211648,11944.501615290385,12030.828848046047,12117.15608997524,12203.483332728094,12289.810585361816,12376.13779189563,12462.465024651305,12548.792268307981,12635.11946105199,12721.446762915213,12807.774000882951,12894.101232859275,12980.42852183656,13066.755623991965,13153.082922841873,13239.410104292816,13325.737411206157,13412.064718053809,13498.391801273434,13558.387260260326,13565.65005767111,13572.9128491356,13580.175646591559,13587.438428529273,13594.701219993793,13601.964005466765,13609.226799387423,13616.489590851916,12730.258042064046,12605.634692124258,12386.294481140045,12244.823576672814,13652.803533190317,9481.472238402082
1252,10997.362164034328,11087.0325959763,11248.493765505478,10791.390643731658,10919.192128236296,11046.993609228628,11171.105265806691,11257.462607557496,11343.819960865714,11430.177301190317,11516.534656038479,11602.891998258046,11689.24930283731,11775.606682417,11861.964083076826,11948.321373062274,12034.678717037026,12121.036070130005,12207.393424100912,12293.750788139307,12380.108105627356,12466.465449602121,12552.822804450258,12639.180108152204,12725.537521651879,12811.894870815067,12898.252213982145,12984.609614572984,13070.966827000786,13157.324237518145,13243.681529736019,13330.03894828585,13416.396366800118,13502.75356026931,13562.574440306595,13569.254854202693,13575.935262133633,13582.615676060737,13589.296074485725,13595.976482416696,13602.656884351421,13609.337294768748,13616.01770269969,12738.622593535774,12610.127987705824,12384.899301257621,12241.374950226416,13649.419727412893,9474.813737404233
1253,10998.461851616705,11082.220651180854,11235.9551500445,10777.024514796112,10900.73350128256,11024.442484267784,11144.490561812905,11227.0671872469,11309.643824172457,11392.220448237918,11474.797086644048,11557.373712576127,11639.95030094761,11722.526964010503,11805.10364821452,11887.680222138108,11970.25684972137,12052.833486476316,12135.41012405634,12217.98677173803,12300.563373013356,12383.140000596633,12465.716639002734,12548.293226548052,12630.869923546594,12713.4465563528,12796.023183218218,12878.59986731287,12961.176363801573,13043.753057784674,13126.329633697791,13208.90633576103,13291.48303774153,13374.059515261964,13430.1334566184,13433.137185999522,13436.140909350936,13439.144638643194,13442.148352750279,13445.152076101722,13448.155793512242,13451.159519501025,13454.163242852439,12565.754958080066,12439.783138896571,12220.917056957504,12077.76843231073,13469.18184513445,9333.063092875158
1254,10980.103768943816,11069.936707556884,11231.8527342518,10793.992294843403,10923.838322578566,11053.684346828813,11179.802064958047,11267.80284337958,11355.803633323285,11443.804410247227,11531.805201802474,11619.8059806249,11707.806721914714,11795.80753813027,11883.808375344222,11971.809101974337,12059.809882612442,12147.810672352014,12235.811462986383,12323.812263593,12411.81301775513,12499.813798393248,12587.814589948468,12675.815330317346,12763.81618032304,12851.816966182758,12939.817745954457,13027.818583087788,13115.819232359378,13203.82007943445,13291.820808428472,13379.821663482633,13467.822518554709,13555.823148905836,13617.426566518154,13626.161835508476,13634.897098663774,13643.63236790715,13652.36762131686,13661.10288447219,13669.838141539365,13678.57340712523,13687.308670280532,12784.295362514173,12660.324884619917,12440.953126399507,12298.830344367168,13730.98497073432,9492.405889779286
