,0,1,2,3
2884,162191.16522038166,172311.82563590223,127278.3048888277,454930.4824421689
2885,161602.14884494522,171730.44423551956,127358.11539124534,456252.6758049448
2886,159578.53601323094,169525.26417766593,127032.63815428485,450121.5372275573
2887,157441.51287080444,167088.95560210527,126749.59838553498,440748.8923414282
2888,157835.101805541,167362.21718208102,126714.81921417573,439682.607371448
2889,158117.72178891918,167679.90007785975,126649.66950128305,441090.10353182215
2890,160059.4330956915,169797.86687884526,126950.9392796818,447317.2077565082
2891,156657.07760089185,166019.47233191584,126709.25641021048,432175.9611827858
2892,156235.76945520728,165472.08270349557,126497.2539567441,429318.3174632379
2893,154943.13768799134,164057.7241571608,126451.89008393465,424605.33789592463
2894,154381.50051543867,163381.74892543876,126308.57453317443,421374.49443688337
2895,152809.41045017002,161817.12704921578,126092.01259606858,422696.68779965927
2896,151938.36122366524,160834.16505486082,126165.69558831847,418239.61662514054
2897,151040.57702843554,159941.4105326093,125802.10101956743,416661.51486957003
2898,152252.3760725777,161411.8568678627,126135.77582513783,424146.835358833
2899,152310.3958126412,161519.66027917693,126067.73519462162,426919.1762807815
2900,155375.84729143188,164723.2551066587,126183.97805486128,433551.4687940604
2901,157288.91845970345,166728.74177584363,126221.56120866942,438211.134112875
2902,152368.22025070142,161313.3648845635,125774.83528353472,419156.62169932475
2903,153071.62125125458,161959.4991282509,125830.12764843673,420756.04915429454
2904,151666.44206903165,160392.7489695239,125685.65672070473,415979.0924887823
2905,150599.50864849455,159284.0577933197,125599.56882232806,412819.0482191786
2906,151276.672195026,159971.98600649374,125597.20751939689,416020.44087966037
2907,149298.2193583025,157784.8660760653,125351.85200713953,411245.11938609934
2908,147319.935985765,155664.98292746706,125387.01184147762,404071.43014689215
2909,146895.96396345232,155046.438685789,124967.91315879158,400677.3115068498
2910,142770.40720214776,150803.46325499655,124750.52255382459,393964.0232188158
2911,140735.2671152914,148525.89356809595,124216.31213912086,390066.67563214217
2912,140114.18111808965,147798.9597406886,124063.87715792817,389070.92473774473
2913,142604.6433207123,150596.43918936996,124714.82116129546,396726.42892585415
2914,140569.00285644722,148304.0497828584,124424.53249608769,388439.2118047409
2915,140174.28677028557,147853.74359712694,124321.68002096725,382432.58544176276
2916,142918.97748059165,150843.693920258,124743.71859157416,392529.2853709752
2917,147613.6488408518,155794.20544177576,125047.16968809406,404692.43608103204
2918,146398.9995415197,154455.5587552009,124834.84845009173,403750.22018095764
2919,144533.67907822295,152389.35791296762,124653.87964587144,399585.1976226715
2920,142215.1769496388,149775.9424406911,124337.65705372536,388439.21180474095
2921,139475.1705897378,147004.96648116852,124097.42186239158,383032.1773781749
2922,139278.33325892122,146745.94725880254,124127.02110096681,381768.751512165
2923,141344.83321673964,149029.3654213782,124123.40024996517,391844.03744364734
2924,139281.15856609464,146707.93095237762,123861.28430117076,382914.40039066516
2925,142591.80660156312,150303.8981669317,124079.5596279146,392754.13234712894
2926,143272.88761158715,151126.80775546984,124204.264999443,397368.8488577234
2927,141379.80155492557,149067.21702063826,123871.66992814928,394552.9081563631
2928,141521.83279856213,149070.29981708768,123632.12852863607,391244.4455072365
2929,143785.80799472396,151505.10615565232,123804.85893877214,400752.26049890195
2930,142319.30025358815,150220.46245253063,123788.52356071351,405656.06597883685
2931,144584.44829504736,152828.7471719189,124237.16907739826,412133.80029185215
2932,146139.5856881461,154297.72260483762,124393.02428786608,409028.77062115027
2933,145095.66512137197,153264.75192327332,124562.52542969183,406844.54285279487
2934,145749.8682595421,154205.31344085105,124582.5349613047,416523.66982629197
2935,144620.78272438998,153015.26598669507,124450.23609709794,413515.003145371
2936,146091.3508053329,154404.456761764,124523.10290557085,411705.52033727197
2937,144394.67455163324,152386.61226948132,124360.5612432109,401373.26643304207
2938,143915.21214388203,151786.66272460163,124187.86452077248,397240.3648713499
2939,149004.19506008306,156935.17693515637,124325.60251143487,402957.9022649865
2940,149402.08927607688,157377.12006280528,124267.83794641284,406812.4218562011
2941,150901.96063462543,158931.29985620556,124478.78185697322,409007.3566234215
2942,148641.51193210427,156528.46653677485,124427.55585136326,400580.9485170693
2943,155431.7760389944,164088.96060071923,125481.73112904927,422594.53818245605
2944,156901.57028902986,165381.51821490237,125416.23519391785,423054.9391336293
2945,158373.83006181262,166967.73533075576,125734.84450201737,426663.19775096135
2946,157301.07639600718,165866.59570023336,125907.67189951631,423408.27009615675
2947,157415.1741964984,165880.02393517634,125743.90968170666,422112.72323355393
2948,157248.42389939504,165834.42335802392,125719.36099336608,424029.27603029786
2949,156035.20131401543,164638.23550542723,125694.80986890831,422487.46819381136
2950,157761.91824377872,166506.63879004758,125964.79645532867,428172.884590854
2951,159261.77737275086,168061.0538873582,126237.03976233421,430871.0483047045
2952,159602.98797965623,168445.69719558992,126250.18334146996,430774.6853149248
2953,157935.2979721988,166525.56745500184,126141.45083019804,423900.7920439241
2954,159096.01816484475,167674.87819627358,126029.10049361744,423172.71612113825
2955,162096.29578902043,171009.99297179995,126514.37991666369,436502.92970742536
2956,162889.35491823254,171852.40805821438,126865.13846187467,436181.71974149084
2957,163032.30236909635,171981.66912314118,127006.50459873653,435678.49079485965
2958,160940.85210332816,169639.73932959777,126621.88127142693,427840.96762605454
2959,160263.17531974489,168835.60913739383,126703.34794466355,421673.73628011084
2960,159926.14272278457,168567.30277869565,126991.7456110584,420956.36735619
2961,161002.46240631182,169696.7130673524,126987.43123341295,424254.1230064515
2962,160777.39774536702,169372.96309084696,126729.46296752796,421084.8513425638
2963,160893.70562868967,169654.4793054817,126805.86276091276,427155.7196987277
2964,162677.0541036642,171597.45218586747,127113.96980548814,430389.2333558034
2965,162480.4383967401,171342.9623532486,127187.72171666638,427637.53464762995
2966,158863.23885905347,167525.61365277058,127067.00601657169,417176.7967570251
2967,158043.49779705098,166461.5662847074,126925.11220499099,412274.4902569314
2968,157871.33108099177,166114.47965459697,126670.63006929288,408778.5419872124
2969,158330.56875588596,166521.35685613353,126442.51287919714,409337.89371036825
2970,159735.31381675025,168073.8623884599,126620.56225125931,415458.4923733521
2971,158591.8928201336,166814.2010385177,126554.01139728262,409531.51546069066
2972,158937.6358980086,167224.82114408875,126476.12478230226,411887.2467562858
2973,159739.74638639085,167904.82405689367,126223.41981507893,410262.97540635435
2974,157966.72133384904,165983.96117013972,126100.02602150379,405164.2693145194
2975,160373.29065593774,168598.57744523324,126364.30037357987,412457.3552433477
2976,158887.40569398907,167075.61041501805,126242.0590324639,411370.9220887577
2977,159890.13036975777,168063.49415713202,126423.77952703237,409639.0830997584
2978,162439.06504416728,170736.64910706718,126699.925418878,412801.5716883657
2979,161123.2738957678,169205.77891624306,126611.78564811425,408090.1090971765
2980,164646.08909088408,173034.8049609386,127157.67858009656,417448.49369611486
2981,165477.4591426962,173853.52613535305,127294.27252407261,417211.84489016474
2982,166109.08635978054,174500.24693368957,127189.78479260867,420137.6846728219
2983,167057.61875048053,175754.77582915887,127462.0234491305,425451.5260427936
2984,168948.30753417916,177769.2905732634,127826.11574474536,427000.5000453766
2985,169836.73331237375,178611.35416490995,127749.76564036947,428657.04168702755
2986,169953.16895981054,178739.51906837357,127707.68464792294,427871.79792183
2987,169095.5591522041,177771.15979320835,127979.26076544455,421116.55018834304
2988,169411.17981365876,177949.3678118908,127881.25617991798,418050.87247489754
2989,170987.981517669,179669.87173205597,127840.52229132954,425838.7695434394
2990,171763.3214759517,180540.5919989067,127812.00027367943,430948.2323991816
2991,171794.0538414324,180597.50811123897,127997.35896658005,430485.69155118865
2992,172453.86343160848,181263.2373266221,128063.4364207729,430647.04300979147
2993,173029.0482210952,181937.58432862957,128077.04864116761,435380.01912879397
2994,172660.05333290237,181664.28485744988,128057.92716589871,436380.3981721296
2995,170973.0163479144,179845.50798253194,127870.53803446758,430905.205343555
2996,171778.09329020194,180907.14371776694,128167.74020300433,437240.9392846756
2997,173297.150283878,182554.38431956858,128487.7100655563,441887.8612924248
2998,172901.0538287172,182430.65543329468,128606.71895749195,448320.4061087071
2999,170984.93942695268,180330.44881034127,128224.90406122939,443555.1596979829
3000,169327.0924365422,178570.73977245745,127930.16428547766,440844.45519346255
3001,170416.75562876894,179735.83415888884,127974.12127346211,446610.0806475212
3002,169702.7151291683,178922.66923464878,127991.46000697665,441726.509833822
3003,169989.35258000743,179038.20813301584,127823.13528064158,437897.1018829922
3004,169247.97638850275,178320.84570751718,127678.74113690632,438918.99445414107
3005,170595.6651329945,179814.79963921427,127859.26373536338,444071.48436550994
3006,170625.80843316036,179785.64696090625,127727.37983904991,443867.10585128044
3007,169827.4747110212,179047.46698289877,127670.55628392422,445308.51221479557
3008,169198.6784006143,178236.1731920068,127500.30327532146,439177.15678790456
3009,169057.4299041731,178090.87539593343,127576.92089206926,438079.9668694085
3010,167197.78983360025,175948.14643627973,127131.76904124038,429291.6907575311
3011,166312.82625005313,175045.25948880252,127212.95806478792,428700.06874265574
3012,167116.48246592184,175931.96575028574,127393.74959834243,430980.50269090256
3013,164542.80685079654,173203.96244061048,127120.61994723778,426376.6077387812
3014,166032.42824113398,174716.50939274966,127221.11824596953,427828.77086620254
3015,164947.34777158799,173623.1046598095,127265.45437131831,426247.52657189895
3016,166521.4768870853,175016.78995458354,127072.47919733467,424612.49845806137
3017,166867.59718978396,175438.53484998495,127026.65192277881,427914.82497745706
3018,168845.16689563746,177639.96180575498,127419.79687557791,434777.6403500129
3019,168503.84170317408,177276.47685621562,127364.20307732986,435078.82973940414
3020,165815.31171512598,174395.16319541697,127203.20656447175,428409.6361171717
3021,166533.02729500292,175164.26694955857,127223.24024608942,429108.82577111496
3022,164730.97879670738,173174.31997721558,127245.84079766358,421191.84753569076
3023,163414.9469570414,171640.6233478294,127603.38489510241,415114.27592833363
3024,162702.51818656185,171017.06098797458,127879.09214649297,414522.6539134584
3025,164050.3296733981,172505.15785657344,127754.56776232384,421374.71252210706
3026,160076.55246135936,168584.61591546505,128055.2465036615,418739.3053649351
3027,162224.52599702709,170781.39339514263,128005.90676348488,426086.17511329736
3028,160737.44548539305,169149.57675558,128232.93647719055,421123.2236846713
3029,162572.4389530274,171070.0165531847,128156.59518489736,425172.5892807576
3030,164381.13655385716,172927.31651262214,128125.12731662518,430755.3146492276
3031,163979.04972471317,172257.5807915277,128395.1467597707,423412.465034992
3032,164582.92755774333,172830.8920529051,128541.28552513597,424557.08571015234
3033,164185.13957911223,172611.64853248917,128637.24284523047,427343.04924025905
3034,164989.82591528966,173380.21049457323,128276.20601868548,428142.12405122054
3035,165622.1284574712,173937.12173795834,128242.56054681438,427181.0746164164
3036,167088.16445169097,175613.90224852963,128357.49779168911,433390.1018637473
3037,168811.20717525884,177420.6818609562,128471.44366750558,435927.70430396096
3038,169360.1489160704,178235.62620611303,128780.63379305886,442071.941701755
3039,170508.86437631238,179381.45175129667,128987.85923959778,443756.47778972704
3040,170424.47273455607,179266.01393129496,129124.34784040636,441294.463507307
3041,169308.15517230774,178134.3730062957,129212.90369853453,440139.04452389106
3042,169855.46064077667,178739.54756158445,129245.63724458798,441855.975536631
3043,169972.39117102238,178832.97686725715,129006.02252251309,442309.5044833925
3044,170691.34904873362,179554.06920172204,129059.63132390956,442428.2858742118
3045,171122.96259867743,179945.03924278368,129104.26721605955,440624.9683954205
3046,173218.4368696758,182072.029812911,129179.51635629605,446477.651470297
3047,172560.31038241336,181301.92850695387,129005.17286420266,445387.022336418
3048,172563.62044910307,181396.09226240593,128842.69433218555,446985.17195833975
3049,173081.79598816705,181918.92775054363,128913.62961780171,447276.7262812584
3050,172109.68521804718,181011.64307000188,128867.41674425518,447201.1381234649
3051,172082.42949341176,180917.6892953681,129038.63434134594,444760.7204575571
3052,172113.44659854195,180984.44405054493,128975.2957215695,445106.26632175606
3053,172344.97665006854,181231.7232661686,129145.98841832046,445570.5935767742
3054,169794.46344831274,178605.95755593147,129291.59694409612,438497.701668944
3055,169996.42412748112,178682.73182229884,129149.7059032669,436640.3926488725
3056,172036.15783750423,180912.16959166175,129114.20119495998,445333.0307951369
3057,172383.6954875584,181414.35602890936,129412.09947421182,449134.0353013301
3058,172069.97473123463,181003.82530416228,129047.46999558565,448680.5063545676
3059,170379.56265238667,179232.95254212618,129322.85608403328,443637.6963989093
3060,170581.95351492878,179398.6549501623,129465.55711232207,440592.57347065303
3061,170870.57287705317,179625.48035250706,129395.41203722166,437471.86238460307
3062,173168.14131316167,182095.31788375595,129406.33461557275,445570.5935767744
3063,173284.73020388244,182152.49589946578,129238.89271099085,445689.3749675926
3064,172541.087061639,181357.47940277975,129181.28674946583,443734.8811732152
3065,172429.5782306865,181364.11610965413,129443.70108216099,445808.1563584107
3066,171743.31178486,180654.81324132442,129561.27044072349,445030.67816396273
3067,171028.63995925974,179921.79516573017,129383.73411499216,444447.5695181265
3068,172722.25946290552,181570.97831332637,129334.59170264033,445980.9292905114
3069,171203.42280043187,179877.2125184852,129197.73305481052,443000.5962117919
3070,172038.424295807,180845.14132892506,129214.18910191627,448378.1537233935
3071,171525.14127042424,180381.2260592818,129110.42091742177,452697.4770258851
3072,172071.76860787673,180891.69515513198,129029.62616304771,452038.78022225515
3073,172561.64897579097,181383.52439725085,129030.82341046624,452222.3514626113
3074,170212.18315191107,178954.34965504947,128983.70495590135,447147.14658218395
3075,168320.94527500437,176901.97579512832,128839.24737637208,443907.6541053148
3076,167922.43139544374,176556.39630105515,128740.48411957693,447751.85184453265
3077,169760.8370741559,178521.26777880278,128889.64590391921,453550.5433781278
3078,168272.96036250718,177128.088338713,129138.64447991943,453723.31631022727
3079,166784.5143356854,175663.83037473957,129271.86152731671,451207.31048652594
3080,169224.15874300586,178143.73786297944,129476.02292885126,455494.2388642485
3081,171550.44074642504,180621.5988874481,129396.98804495993,462081.20690054836
3082,170835.5995899783,179860.07971294137,129386.60445632582,461195.74562353775
3083,172185.85275030354,181262.4058861457,129485.645280039,462199.98829136655
3084,170984.65154211232,180111.12753628867,129265.65280109996,460601.8386694448
3085,172391.77653964222,181543.8337269381,129514.46622678894,463387.8021995526
3086,172508.4525243037,181612.00220727286,129459.88268759154,464219.271935282
3087,173084.78900531682,182270.93640893133,129602.51688771341,468430.6121552109
3088,174607.01137591843,183821.51661847677,129499.51663827543,471518.928316493
3089,175268.78796219072,184495.67362094333,129565.7243442212,472080.440345817
3090,176791.65407961202,186165.60678281586,129907.30598367176,477933.1234206923
3091,176392.25610696018,185729.5780015119,129797.95413310165,476311.6138185202
3092,174008.68170363473,183310.5248673876,129817.86559737317,473840.4208100404
3093,174155.1751959804,183387.04168383204,129852.86002762232,471412.5820648683
3094,173287.4598393274,182452.15448982164,129696.387836751,473114.236899655
3095,170767.19839663742,179861.70106960865,129743.52293284163,469537.5101768555
3096,171176.0220099687,180346.4375109337,129806.4300757281,467619.08402553614
3097,172541.84546957753,181832.40052116176,129807.58847225057,472745.72566154855
3098,172370.33762563762,181694.07201850018,129938.0544628117,472984.1741097344
3099,172083.5359293074,181465.23174448297,129701.92689455542,474848.40743192064
3100,173767.9965047878,183280.326375757,129954.72494522738,480451.9459643048
3101,174437.35016378094,183953.72477067076,129903.04281148789,481004.7128214652
3102,172874.4460645533,182371.92550778642,129727.39550369841,480289.36747690535
3103,169977.55781387317,179391.41404865298,129430.08812292118,476528.385135053
3104,171515.44485904093,180839.79096591804,129428.20283729085,475325.30432829354
3105,171779.139796418,181168.86683547645,129530.34596226444,476528.385135053
3106,173347.7282663352,182857.22379317856,129738.35433633806,479563.1835665188
3107,176365.10054678592,185957.4480286109,130123.98439868592,483421.7130008108
3108,178716.04924655458,188421.3651161094,130457.60947087154,487258.5653034496
3109,177790.7222663566,187468.6904732888,130287.51498450278,486955.0854603028
3110,177880.07316545976,187559.0361530833,130360.5405568253,488645.9017292629
3111,178375.46649713328,188109.75930555875,130458.37380692457,492276.8212811945
3112,178291.63509441496,188122.32837694342,130589.06661262474,493371.5164296877
3113,177336.87143357526,187090.23409648484,130367.85849384873,490098.26955003495
3114,177600.2733010511,187379.50195556114,130412.96120189756,490098.26955003495
3115,177950.94284195363,187752.7613299006,130383.38855475257,492287.6598470212
3116,178590.64956724117,188337.4801824894,130380.70515195547,493631.64200952684
3117,179143.95914659658,188923.873031442,130524.46915221753,493707.51197031443
3118,178072.1665594125,187663.56574950542,130190.31864458373,490434.26509066176
3119,180132.98170297622,189757.78241702332,130409.20802998776,495235.749751874
3120,180135.9075253549,189835.3815496347,130536.27303826815,496178.70497879316
3121,178138.04086347594,187796.06031747887,130299.36725175663,494758.8528555
3122,174893.0438518316,184447.5373561587,130073.27251600105,487876.36355556996
3123,174691.5876739472,184117.97914422528,129853.92336148022,486478.1885639301
3124,175128.03910421705,184507.50600130673,130143.85925990363,484277.95970111724
3125,176030.15418423223,185549.85316229472,130161.03654497684,488505.00037351577
3126,174669.77613506623,184171.13453451323,130260.39267019017,486380.64147149044
3127,174816.3986188296,184240.18523312703,130246.77902064592,483129.07172349095
3128,175253.15108844504,184623.37332716206,130087.73895449577,483302.4887767182
3129,173980.3263479644,183365.83956078326,129941.2163601346,483020.68606522464
3130,173258.23351501714,182661.99828237717,129927.6593248577,485686.9732585838
3131,171259.3728228868,180527.24036580473,129772.41369254637,480029.2418970654
3132,170014.36303194266,179164.55850759926,129623.42309607101,476506.7080034001
3133,169320.07243315992,178345.99594327834,129564.1079456485,472875.7884514686
3134,169061.8819321727,178139.67387794415,129654.79127281487,473103.398333829
3135,169527.9184220704,178581.98075599567,129541.4196412682,476181.5510286002
3136,169240.38842816744,178292.76169657303,129560.38918246131,474891.76169522764
3137,171128.2891880143,180364.92762454954,130001.33456320106,480180.98181863944
3138,169361.37986706136,178452.2070013656,129827.0090627466,473526.1024010687
3139,170204.85462694796,179356.3354018132,129892.7157980359,476864.38067568024
3140,171686.23618605718,180927.5115791634,130037.89202488764,479888.34054131934
3141,173748.12875791822,183172.28439456644,130375.83552815989,486825.0226703836
3142,173693.04160815783,183168.92581886248,130387.68406483726,488830.15734831605
3143,172767.7063493851,182248.50662921456,130522.05636983828,488114.8120037562
3144,173436.6443496488,182862.8613655066,130375.33723097225,489025.25153319654
3145,172046.81682617735,181358.7744575596,130149.21986313433,486911.7311969967
3146,171497.91430107557,180753.83105124385,130076.84954915973,483638.484317345
3147,170601.9693105138,179907.74395933235,130179.67302844141,482153.6007990921
3148,170517.33783228032,179815.98794040023,130223.47244572925,482879.78470947867
3149,172316.99067480833,181618.26639890572,130225.72704789306,486055.4844966907
3150,171652.40148232106,180926.01152208395,130244.60097291689,483389.1973033315
3151,171306.6111871841,180543.75478089767,130304.38578608655,483952.8027263186
3152,173078.32823047217,182448.21989494943,130328.4348170247,488125.6505695829
3153,172702.73012640286,181939.30106019843,130206.02315496831,482265.4211988693
3154,172140.15758389333,181347.8020393556,130251.69813501507,482548.2301609364
3155,172025.55699670495,181186.23605528093,130154.10566883172,481547.5215259297
3156,171531.9061053737,180624.53014350098,130092.16521578963,477120.4735428015
3157,168879.86612826068,177669.00181663717,129771.46057613991,469234.45440823724
3158,169493.61955345605,178215.23607346712,129917.10410642295,468179.35943437146
3159,168942.52928637696,177656.45528005387,129692.08860261086,470148.1449010702
3160,166728.60492226222,175271.90280922438,129563.08887149388,463241.0798659684
3161,166672.38752021728,175158.29381261193,129446.46808262082,463425.9934180888
3162,167637.22852377768,176227.6018929197,129599.30179896505,466112.6785577273
3163,167319.01540169236,175904.65438766906,129636.28832579963,464981.44270945806
3164,165310.01847375827,173790.55489709103,129357.7078776831,464796.5291573377
3165,163416.47667493927,171676.70807299463,128999.22464511142,458574.7319918607
3166,163332.7563985926,171769.57761328618,129279.3163862646,461914.0531978071
3167,164384.25400628985,172833.03819244407,129343.7786603317,461740.01691345824
3168,166281.36370249593,174765.96403874375,129291.78444408679,467222.1598704522
3169,168062.92141476736,176750.53833450688,129710.0129509964,472660.7937563587
3170,168707.43123964293,177520.51725084468,129918.88836665003,474596.94741974154
3171,167193.39456609605,175865.344987455,129598.18515455871,471703.5941924394
3172,166088.1477883773,174734.02770694575,129734.44704719816,469354.104353727
3173,167257.21160252215,175993.7018099057,129629.50221715665,474292.38392213016
3174,167142.96735942893,175853.80694157473,129409.85838108807,474270.629386587
3175,164491.84332735502,173003.36772521312,129159.93636170193,467950.9368111635
3176,163443.50009883931,171749.6130802771,128972.3584886361,463839.32959341834
3177,161842.23229915425,170071.18706088228,129028.53349807393,458139.64128098806
3178,161785.84644954812,169978.18724589495,129158.15994337403,457345.600733646
3179,162867.3630502472,171162.29826082583,129342.38321774924,460793.6946173106
3180,161439.8648719526,169504.1067845721,128994.08886644465,454180.31581204856
3181,160597.22682977305,168683.80994910013,129191.48480540903,448741.6819261421
3182,160190.63869345086,168165.94236099083,129184.45901885777,446707.63285281265
3183,162029.68199617777,170079.96072608643,129199.89468373393,452048.3713287725
3184,162120.67734144945,170310.31817414038,129215.52834550952,454887.33821721666
3185,163610.30841964198,171942.51212905228,129636.63554970623,459738.59964344476
3186,166704.08076524187,175320.52298770865,130000.2256113509,468549.18653861363
3187,168806.0313351433,177583.26393453183,130319.78073735192,472823.9527729361
3188,168632.944986458,177307.21026840177,130182.77147276717,473911.6795501167
3189,167673.81142747973,176380.75876394263,130369.0458152513,475260.4607538223
3190,167210.36878293008,175986.46488987832,130512.51985783674,475608.53332252003
3191,166890.704551263,175485.45791587146,130209.80420546101,471899.3850123317
3192,167710.57609643505,176476.94153846597,130383.68421535831,479263.2952938494
3193,168032.98536632804,176743.93307542772,130393.4793566193,478806.4500474336
3194,172002.08877617915,181137.9990525883,130985.6182517822,488095.63672456145
3195,172266.76500783878,181370.27402650105,130821.38663318768,489128.97716288303
3196,171569.95742327865,180735.2359375571,131046.70532600599,489727.22689033294
3197,173233.26160220237,182408.0657052979,131165.1275107443,490336.3538855544
3198,174168.94693108174,183423.18617736147,131272.8867776144,494110.7658023735
3199,173442.48177417024,182670.21838430152,131317.88119439923,493033.9162929644
3200,173591.1226883873,182888.09678682464,131384.19000807608,494937.4381530314
3201,174467.69854448014,183754.77665165733,131249.98905539376,495242.0016506428
3202,173974.90177632857,183305.66112391697,131476.34092588778,494350.0656933542
3203,174531.1859773759,183882.4494368794,131643.8729723465,494839.5427430849
3204,174475.70212532624,183904.54528930492,131848.93311822624,494491.47017438716
3205,174595.23651262608,184074.82607717763,131832.29968377505,496438.50110554165
3206,176085.49433584567,185784.22394876636,132196.55770048802,499375.36340393126
3207,174631.03743416897,184346.57803868398,132025.69296733162,496753.9418709246
3208,174108.69074284163,183825.50390873296,132268.0105605606,496656.0464609781
3209,174285.44606465145,183972.21156422712,132376.6546339561,494654.6291909647
3210,175104.41944585406,184858.17750763491,132432.5477899683,498429.04110778373
3211,175077.95557922748,184865.0638887512,132305.0433828808,500571.8628588313
3212,175430.48679974888,185269.03268537996,132353.6838082232,502518.8937899858
3213,175608.11929040716,185502.8474151698,132479.9096538748,504813.9972898379
3214,178002.99827434297,188261.09798246456,133060.6097301289,511775.4486637977
3215,179697.2481944455,190154.37146385925,133437.32494376914,513417.91609734186
3216,178183.69154843964,188567.8365541737,133380.91091246135,512576.0949758586
3217,178498.34137803697,188895.2906557373,133349.38649752186,515459.3559878041
3218,180009.8939720717,190483.09264590844,133473.17410554574,518593.810193971
3219,177881.1841515568,188223.1993784785,133502.57101334468,511407.5005505629
3220,180812.5378521973,191223.80175944997,133617.36171210548,516256.6213433795
3221,180874.41561614757,191324.91798481488,133630.87253203493,517294.158449951
3222,181705.65474229163,192227.8152376793,133704.92404881428,519478.4470953636
3223,182743.61229578464,193321.1991096691,133979.78576593922,520417.6912128916
3224,182834.9221825948,193405.66970734712,133914.6505519148,520614.27719097864
3225,182954.63389179826,193423.6885915581,133915.70149883558,519107.1180256432
3226,181004.99545730941,191475.68313784437,133687.74006409495,516202.01412724424
3227,179940.7461864193,190208.93059187816,133663.16886092423,511986.3370415967
3228,180031.40345664846,190240.66819913205,133487.11688910794,510337.1991143097
3229,180152.0094676338,190341.9821480478,133415.41970347599,511036.17148084263
3230,181546.48948730953,191972.9526845184,133688.40661348565,518331.69555652264
3231,179892.34899097832,190306.14059566992,133645.30070767313,517545.3516441736
3232,180634.6457605191,191104.30119980386,133651.4365108198,520472.29842902726
3233,180725.34073291437,191162.76405219195,133860.02314348775,520242.94812125847
3234,181319.57031519338,191799.13067119097,133967.43021277655,520603.35574775166
3235,178245.54676482308,188680.71111213052,133659.8573066016,518692.10318301496
3236,176412.93399024036,186721.57082082055,133515.94561059866,515808.8421710706
3237,177657.7922453612,187987.8463485356,133545.55039288467,520395.8483264375
3238,178489.9033863277,188973.348754461,133638.92549734138,526883.185603315
3239,178404.23065919892,188988.64524448555,133738.60282398434,527997.1728124754
3240,178524.62984051512,189050.21813707883,133684.42680276406,529537.0963074917
3241,179709.2197819817,190129.30509974147,133641.67343566165,530115.9327985265
3242,180156.3579827428,190712.1857205052,133877.1805686108,532999.1938104709
3243,180690.81845965298,191213.2628972223,133846.5647133574,532322.0643303938
3244,181492.8957291478,192152.24890554557,134053.51199599967,536537.7414160401
3245,180962.47528494018,191594.43010262217,134106.75113586074,536122.7265734115
3246,180075.76595435938,190542.0141119182,134247.04080238062,527374.6505485325
3247,181647.7153783902,192346.72996966785,134588.23761446564,534277.0026680375
3248,180467.27061834783,191159.4899314494,134293.04946015327,539901.545929977
3249,179728.76689928066,190231.64572575985,133978.95510154904,537935.686149105
3250,181506.46425326107,192067.98792772248,134210.03167493996,539497.4525305758
3251,181539.03885562514,192155.34154927428,134194.12111773054,543997.0871401265
3252,181098.35168942256,191776.13066387194,134132.65618294664,544237.3588911216
3253,181811.0470425774,192525.02832981973,134137.27992190124,547382.7345405169
3254,182316.15785452232,193013.6694416638,134189.7193721658,547142.4627895206
3255,179299.5756937068,189759.26073383406,133727.1270454283,539606.6669628456
3256,181373.41172413412,191945.9115428933,133982.71836609393,544510.3949717986
3257,183033.79067591205,193797.9905507526,134173.91369296503,548267.3714419084
3258,183390.01304788218,194018.16297519245,134050.3444878398,545537.0106351429
3259,183924.06330987485,194478.95255425863,134082.8574647505,542533.6137476993
3260,184104.19564805384,194675.45028130597,133991.8989446203,543025.0786929178
3261,185882.9527974608,196640.54694044363,134174.6698313178,554263.2437735674
3262,185974.1331309598,196754.4354106955,134340.60288487127,554645.4942865152
3263,185591.21566856685,196280.4010795116,134251.18130743975,552614.1058462814
3264,185919.20084821148,196630.15730748753,134219.87200067117,553640.7215096256
3265,184650.30785018113,195442.20583624576,134306.50363535332,552908.984813412
3266,185037.92263503032,195917.67265580484,134465.2684459388,554896.6874807376
3267,187023.1859810649,198028.5779063364,134708.82300564475,560106.2159000473
3268,186493.62207555943,197543.93524772354,134644.54664443477,559505.536522559
3269,185843.93543858317,196773.83502424945,134765.0339482982,553913.7575903015
3270,188094.6513458763,199065.12328600086,134923.55150125865,556720.568499657
3271,189783.75924981834,200852.88701363502,135086.15366665018,562246.818772553
3272,189283.371745211,200357.79443169196,135096.01293333273,558872.0928153889
3273,188693.86759803328,199714.41830739664,135066.43520254985,558391.5493133988
3274,190131.41042526875,201203.7552735107,135057.16285115125,564398.343088285
3275,189882.0215525277,200916.21070580065,135001.84479194172,563513.7061868925
3276,188759.45873646694,199656.4970630437,134765.79513512197,562399.7189777322
3277,188564.4727838895,199390.42101934564,134713.82910247805,558549.8414350991
3278,188597.0840776186,199471.9414589606,134717.4436020767,561869.3911272476
3279,188659.48444580563,199618.1057965931,134859.15106355716,564991.7398475868
3280,190562.94921759696,201631.19567150937,135032.62050000578,570217.5656005731
3281,190595.73864027404,201736.3879790145,135093.93779917713,572101.9304423217
3282,189914.64847731646,201006.2583866441,135205.8184221059,571017.3250973619
3283,189767.96864887263,200776.94531079047,135151.08752587,569439.7173228748
3284,189770.0233978368,200751.12832124162,135189.86636627588,568387.9788065501
