,0,1,2,3
2802,224.19020120759188,140.28806137685385,121.99824887973793,426.07076612985196
2803,225.38841165109505,140.9043653853279,122.30398311712017,425.6372034541906
2804,223.13067928254375,139.88391407035502,121.8722934240819,418.9756388291489
2805,219.21010602446395,138.69769492332478,121.47781854106708,407.51987171390687
2806,219.46367980478556,138.61448898554593,121.75338586160437,409.8140563026772
2807,215.43780018616613,137.03544944829335,121.52315108612841,398.0386133166665
2808,215.3418958077247,137.19294122283625,121.4094055772027,398.9881747926993
2809,218.78233929730504,138.13995408087254,121.66075314394632,408.8895089080714
2810,212.49625414735962,137.01825476310057,121.04268068524141,393.8234367876667
2811,211.4095586990353,136.58307291720155,120.83359338482711,396.49356376988266
2812,212.67338655431172,137.18046152935645,121.00892650761219,398.34392495941523
2813,216.2658244802314,138.4927296638429,121.59815633079955,410.2485573219221
2814,210.52751010217068,136.01508108040267,120.72426007999456,395.39309059601834
2815,208.84443801879587,135.21126896410124,120.43249960264038,392.62287486808856
2816,203.10081099125813,133.44677702025098,120.1992053188942,379.3791544956972
2817,202.66413907386723,133.85904892609975,120.3558242518076,380.1994030723737
2818,201.1967192172737,133.63772713364824,120.36630316785339,373.74132669043627
2819,201.52895080542524,133.57441069351125,120.44660163237398,373.74703045443005
2820,205.4028028111451,135.04951886623965,120.6024499184094,383.2194594547711
2821,204.8221060769406,135.09203207025163,120.62494424060849,381.4977737364063
2822,207.54371474606563,136.0606275339021,120.63875932633792,389.495871413849
2823,202.20905174582288,134.67357244079287,120.39212203764907,374.02438287984063
2824,201.8483688490837,135.2965753549157,120.50247108710576,372.0496999932831
2825,202.3624564603877,135.7876071668116,120.67276474248752,372.1309001794364
2826,204.57764326801131,136.60061915894357,120.71717331674611,378.7939414607159
2827,204.32184940736545,136.63631099999978,120.96650352247266,375.45091545963163
2828,205.59595845965117,136.90169177261384,121.2125009568579,379.19986013239156
2829,207.66908534065362,137.64383053082335,121.43261527222576,386.86880521735117
2830,211.38722044708626,138.60055958053064,121.77576715416936,396.51693441995303
2831,210.02697925975835,138.18216183344094,121.47960855072003,393.7751525357281
2832,208.67219468660912,137.38736640638555,121.20085832679254,390.88504718505936
2833,211.53198188558628,138.71333814492186,121.51312773904418,398.5920646458325
2834,208.9740610789506,137.67034270893808,121.22141835862779,392.1391342901145
2835,208.88457773933797,137.65885234573733,121.00147822437162,393.31716673229084
2836,210.70056459402414,138.05124643896886,121.24322386776709,397.33733084901064
2837,208.09148026077747,137.15175596789234,120.93999752313024,392.94973666945737
2838,204.30373221502484,135.75465937415245,120.59503293069596,383.5734062432136
2839,200.15156332452082,133.99564990349472,119.87906008277514,372.3181549220843
2840,193.32869319813233,131.2058089639147,118.69841752829956,357.6485918225496
2841,192.54258977154683,130.62851851852471,118.39321062888936,356.6041231046922
2842,195.44276296358163,132.09528396600766,119.06123653481765,361.7406439294557
2843,191.2169050864023,130.7381465379518,118.82051232115899,349.4406953688079
2844,191.60228823800492,130.58461816153584,118.83582671225324,350.47437399254494
2845,194.186666680876,131.35927588301087,118.90323670321101,359.13048186335885
2846,194.6054599404772,131.25474742202215,119.22333979306565,358.776301333827
2847,196.21899839695075,131.43250261065594,119.46465962578414,362.1549216232206
2848,200.3668162450498,133.02240019674016,119.74272669766256,373.7634824595159
2849,199.88963946362603,132.67671708833385,119.50830400940191,372.4751837884624
2850,197.6764349358353,132.2675013427476,119.34518974672224,364.8319412489746
2851,197.28308668148827,132.22687468775905,119.58058049005072,364.37709043267813
2852,196.50493439354446,132.1630349624701,119.73053685853709,361.32650843661474
2853,198.3155374224897,132.59327745225127,120.12801286749536,365.1433545510175
2854,197.84059258034233,131.63627806173398,120.16322378062102,366.1394780301897
2855,197.74847672588135,131.33743610093032,119.88715445129185,367.12143291909285
2856,199.4328715936127,132.15108202977527,119.97364275532325,372.8969577020264
2857,199.0308283537045,132.02830085150563,119.80433777961636,372.5521810511926
2858,197.58231058706315,131.21842342313118,119.83274728967471,368.0698307171954
2859,196.77784886435245,131.1947970232728,119.82446168197067,364.851602673653
2860,196.21837690008994,131.25340535382463,119.9270704259386,363.0987800892584
2861,195.00542441649526,130.34949000177255,119.68172234763497,361.85388845565103
2862,197.71751781798923,131.32966700111368,120.03667502353588,368.8267260022049
2863,196.98043843356126,131.45439213205324,119.89271663129973,366.0299711744791
2864,200.9193612744156,132.89319689304153,120.15627765263729,376.0868341234524
2865,201.2390673031815,132.57703318856096,120.1648171002443,378.80668299585443
2866,202.86973738068693,133.56075913337702,120.67275587900713,382.6092653436375
2867,202.4759623624066,133.68239545264248,120.95023503875497,378.75939926756126
2868,202.84078665089316,133.91966286090283,120.8203900581629,379.24785467517677
2869,201.58076774454725,133.18886645207675,120.67553139866759,374.6600647034272
2870,204.58379841652462,134.6086420439251,121.09103316808138,384.44401094535976
2871,207.54624301624398,135.32651128626017,121.52124313284149,389.36226103014803
2872,209.3350877853884,136.08179077919,121.7439386169903,394.85069174419135
2873,208.75904014153207,136.21170624995787,121.9366464879135,393.80660589729365
2874,206.86073294236635,134.9121913384336,121.34167135067663,391.4453930218616
2875,208.54191973822944,135.51149278705924,121.70130964343528,397.65663401421534
2876,208.63071577651257,135.91228566995892,121.85450406694395,397.33107972213264
2877,208.16102524883095,135.08516232085364,121.29500430587478,396.9283706303445
2878,208.8381564677181,135.46172376869205,121.52971260551794,396.8795410092265
2879,208.54004346872176,135.0730248490872,121.366825564545,394.84095810564895
2880,211.79128496482355,136.473929168131,121.74047733788363,403.4891798633591
2881,211.61263533803975,136.2770188202181,121.50459754235084,403.49872899905915
2882,214.2335081331542,136.9956333628282,121.86744552043022,410.4090398023396
2883,214.5845381151699,136.757788529986,121.94132570373537,412.0566027123739
2884,214.67394601409904,136.7449306892701,121.93566585444265,412.8993577835468
2885,213.34074131741764,136.02163173025085,121.56331321622824,409.5818170499542
2886,213.09054619440937,135.8795695041686,121.6490349303933,410.71216510859426
2887,210.77824196578936,134.77504241290853,121.18967169711935,405.0183787911255
2888,207.36286159209075,133.59424548457787,120.75299688573236,396.4701443602323
2889,206.54203720797292,133.6054603923599,120.70672211085605,395.6175448740729
2890,207.1202900071902,133.60982545078363,120.63338196752841,397.08265585473697
2891,209.50506052796175,134.5850085475187,121.05048116284848,402.7622876618316
2892,204.75414966532554,133.00036010477132,120.61513580857033,389.276029177392
2893,203.55181120378106,132.61165093785795,120.33578591954118,386.56581386094655
2894,201.79778316444714,132.12632634714535,120.23511819287037,382.2940651653165
2895,200.72375184894756,131.67630897476454,120.02387740110734,379.43489775979486
2896,200.41849068316128,130.80512256710318,119.7344821586777,380.14485117777434
2897,198.92291825531385,130.5476462937436,119.78027630450741,376.2560046947217
2898,198.75180175957954,129.94707662385593,119.32958203651869,374.7810622315764
2899,201.46707045218258,130.7712670046668,119.78881833092902,381.61010983284154
2900,202.0535226390558,130.7066057688337,119.72066756445048,384.36817497132097
2901,204.515244230754,132.01279587444847,119.9494133382421,390.54556117986726
2902,206.21002824140598,132.75408504002678,120.04974765140193,394.7455351488349
2903,199.7560305878024,130.4407224462542,119.32469205586727,377.6819291138139
2904,199.58255558444222,130.66700650117528,119.40269260600577,379.13774838985637
2905,197.53283376799087,129.99442988280418,119.17618700401607,374.96131516589406
2906,196.67565941994775,129.56651030116396,119.03877063809928,371.82855706157306
2907,197.17275421704633,129.7456771867234,119.05679403880616,374.5885159608848
2908,194.67089366519264,128.65864548539417,118.69807072577589,370.26002695656183
2909,192.35747741952824,128.0096859103018,118.66768104110082,363.86758702160347
2910,190.7360909904093,127.35595774020923,118.12417299525265,360.3043048014626
2911,188.02975352755618,125.61394501684644,117.76068671494663,354.19117679127476
2912,185.31145856967197,124.26286461088141,117.06756531248406,350.4977741884689
2913,184.2829474343299,123.78128376565653,116.85816676450577,349.79076168579263
2914,187.56188379376547,125.52105845205818,117.72755690880635,356.9131657137908
2915,184.35871047225595,124.51922963617007,117.30292581220975,349.4779464067595
2916,183.74927684838772,124.28988076331565,117.13992962497132,344.4036322685913
2917,186.99929545174152,125.709748210366,117.7418202783995,353.3253051237048
2918,191.1391278568055,127.80162920255988,118.24523010384235,364.47288389308795
2919,189.72130851850318,127.04587604547294,117.9606393610874,363.70319689493454
2920,187.33234207819612,126.03501506429954,117.67789967128519,360.0910312528272
2921,183.72047174762122,124.87590617831427,117.19989476771553,349.9197724438233
2922,182.25668367565342,123.76103446685975,116.84713749576844,344.9808107292523
2923,181.6376630589268,123.66526621910751,116.86665399610791,343.9417480548165
2924,184.51695184625726,124.48794420409956,116.94885579769111,352.7483437996153
2925,181.3596341455722,123.4552676204957,116.55017343459266,344.57280495900096
2926,185.41864490221397,124.88526111603926,116.91403875071563,353.59959330155465
2927,186.90763012052685,125.31767758397612,117.10269413453504,357.8364152454306
2928,184.7464178249205,124.2736094023301,116.65786005874085,355.04282862301255
2929,183.87307886796913,123.9562274652603,116.33482837800594,352.0178501696787
2930,186.37552814837937,124.9488591113788,116.62370248438583,360.34793120811577
2931,187.0608729831713,124.67553072950487,116.63275376376437,364.4938078569194
2932,190.72322919003295,126.16320538499407,117.25461820506703,370.70256745326964
2933,190.54592698957913,126.83080797026165,117.43654182825806,368.1629298377793
2934,190.1131861778916,126.60411275401276,117.60165861871337,366.3159215787548
2935,192.94111644831526,127.0042170148696,117.70163602959653,374.9344321629065
2936,192.03606205115028,126.42698266650368,117.50535832220793,372.3707763141566
2937,191.98129778174055,126.94804009586308,117.59393643854386,370.98031348576325
2938,188.4236895288101,126.06340694296927,117.29791737150643,361.44414342926535
2939,187.44409562437616,125.57197416207663,117.04177898250742,357.8560717410958
2940,190.11296907504186,127.57366128502798,117.30730498834933,362.733473989765
2941,190.7846036922307,127.64116954541657,117.26408062204742,366.1194065275668
2942,191.7782465667057,128.41736153134573,117.54731744606673,368.06723232214875
2943,189.3892243332124,127.59611109673627,117.39592265637229,360.3100921272441
2944,198.4895354440111,131.4539399960245,118.90267138141085,380.4031041119184
2945,197.60157921809102,131.8125392935997,118.84140363131763,380.8119079754537
2946,199.2200132390631,132.604420648958,119.25399709867773,384.36538892508133
2947,198.10485264723368,132.5355603555611,119.42977169093709,380.9425244834012
2948,197.44394433356427,132.33082795058414,119.21315092274699,379.56256769499424
2949,198.42434088893256,132.35067823721909,119.19828896660958,381.317946014962
2950,198.05127348690755,131.91570138322578,119.13891418975871,379.81754905250534
2951,199.8632508379484,132.8776374156865,119.51815611578783,384.8625934365176
2952,200.78784259804053,133.7209484032888,119.87648378897177,387.24804776200415
2953,201.22644041008002,133.9454588927014,119.90262334892087,387.3489600609857
2954,198.2952129003459,133.12502144886577,119.69644438754784,381.1161052524055
2955,199.04320734513425,133.29988273473657,119.5547683776457,380.490867787224
2956,203.25447799366194,134.85752349123726,120.24802007524342,392.34600270002784
2957,203.56593448589638,135.6430836243615,120.68454922395054,392.31700657723445
2958,203.4703119850096,135.79347979796265,120.8444753704124,391.9081601858495
2959,200.51239436142117,134.60019395510434,120.29982304952841,384.5310647221001
2960,198.94690963912203,134.43399514150667,120.34211909786927,378.87532889251713
2961,199.09351812823058,134.70574409040123,120.68256754847843,378.24530240067423
2962,200.22380268677173,135.0082746633375,120.69360210578961,381.36172626034465
2963,199.3412896151491,134.69570854656087,120.36485231256003,378.3415620490563
2964,200.8338011381821,134.87649030737438,120.49385962175931,383.79055093256665
2965,202.75406138428912,135.94875213840135,120.91173785741674,386.67616071873556
2966,202.0594459696258,135.95253239577033,120.97475152363961,384.36285185846884
2967,198.75821856232324,134.4603989257728,120.70491201564101,374.8740575443998
2968,196.3834907122224,133.86376758326216,120.48166801031097,370.52706679348466
2969,194.96775251448616,133.45324504502727,120.14160089891328,367.0908642290356
2970,194.88331276561487,133.36339128201863,119.87520496979599,367.72691056882445
2971,196.74345932421076,134.08226933731063,120.14202109472646,373.2559517292745
2972,195.24389107679693,133.56706583335568,119.99593875108017,367.9586409447549
2973,196.057590096805,133.64092519257554,119.92085264633673,370.03168935248806
2974,195.6793366475506,133.5303760169549,119.60627386662628,368.5288469002017
2975,193.5795341697147,132.75465748533242,119.39611470945746,363.91884743366256
2976,196.44066576781321,133.90242469415765,119.77950671773192,370.5390884623769
2977,195.5808170131966,133.2120428818611,119.60261589510799,369.5774666127161
2978,195.63440107789677,133.82746411677525,119.82540856072596,368.04563600629155
2979,197.85878229395428,134.9808836411249,120.20466555540642,371.0996358218993
2980,195.41734831605584,134.30999766883525,120.03771832385046,366.80860460487906
2981,199.30040147588824,136.2716905996197,120.80173542061685,375.0622031222888
2982,199.49924785930222,136.6753518545369,120.96755191235688,375.0332094454859
2983,200.10575661026817,136.73853961573397,120.86475118511629,377.82618720247854
2984,203.1171597773956,137.48918306210516,121.24018468313426,382.7066946758957
2985,204.70214754861507,138.6478664035826,121.7063150572398,384.3300668228334
2986,204.78259924224832,138.83645622728383,121.63042856795516,385.89559049354824
2987,204.8890526703605,138.90660325166039,121.58107789242015,385.2817078721913
2988,203.1244390395139,138.94181712877136,121.85469918611199,379.20270388973165
2989,202.2536872567589,138.81532639238506,121.70174953538603,376.27954332497086
2990,204.4580404284142,139.2940067690553,121.71346428371663,383.3924657284229
2991,205.81688220945054,139.51075989126124,121.71584561170636,388.122990625002
2992,205.99543658233856,139.68881143715797,121.92645517590243,387.5965373613035
2993,206.18470407660232,140.0604875124958,122.01748321664718,387.76561643244696
2994,207.55129336140575,140.18738144450688,122.04860638977219,391.8926698106262
2995,208.3238306542308,140.06236598645802,122.02580041711741,393.13393832569676
2996,206.3221160788919,139.34915789949665,121.75004356774106,388.0363425378013
2997,208.82736587988,140.01645391599033,122.15532840528172,393.9939602275911
2998,210.4749658095961,140.89795867040496,122.58521663463068,398.4870747476135
2999,212.76640283864563,140.94300492446868,122.75394730123949,404.3628203775949
3000,210.44462538837126,139.85885278453281,122.23872476114508,400.12470373077383
3001,209.04678779309594,138.91815370142282,121.8374416367063,397.4004373046348
3002,210.17695897890596,139.3730794255731,121.93659147266169,402.50361941858705
3003,208.99577237391094,139.08516760626893,121.91136774012597,398.1544190905172
3004,207.68311067498814,138.96490063949966,121.67924413623177,394.49223976370763
3005,207.73669998669686,138.5397424163588,121.49576915596572,395.30917194007617
3006,209.51931343153484,139.26719842810542,121.75928906519286,399.9819049605184
3007,209.048930452936,139.151068509901,121.60162439321996,399.96698507998525
3008,209.33455443745743,138.80836751413796,121.52659121984297,401.51259000368634
3009,207.55978583368284,138.33235851539985,121.26188899314548,396.0711562993942
3010,207.24709091457177,138.45492961956867,121.34805931991396,394.9987068349849
3011,204.13886683335485,137.28090640974142,120.73185354921301,386.9437915304026
3012,203.54362396087032,137.02469479586242,120.80419064152719,386.51338962962996
3013,204.5509071967212,137.51092396487357,121.03732950566652,388.5719249513126
3014,202.25566954116448,136.23792255526234,120.63736886537427,384.32951685767114
3015,202.95934568266662,136.93729252017786,120.78836235605962,385.66795914991627
3016,202.39703022516878,136.57842185676768,120.81071999479789,384.30986892866565
3017,201.82482403676323,136.7469454835987,120.58423636352117,384.0350697933411
3018,202.7835964362603,136.8172920737196,120.53439973872264,385.8260694001876
3019,205.35800752580735,138.02852169026204,121.07367587218016,392.05958747791556
3020,205.10013488814494,137.81577800218332,120.9934755857989,391.93538661043164
3021,202.25009564607663,136.6403526538212,120.71912528980805,386.0107375904762
3022,203.01551810723333,136.95341409304825,120.75249459901221,386.5763023844972
3023,200.23496149497157,136.41384168938507,120.70750530012535,379.1931814809887
3024,197.3865845336724,136.20764303047108,121.06296303900879,373.2648284880999
3025,197.7738935220744,136.22037590392557,121.36444321731956,372.2262743539412
3026,199.65674395964348,136.6802231239713,121.28196269513788,378.6196110653412
3027,198.413954996082,135.43081114842508,121.54204088157732,375.9763320915453
3028,199.88442003671204,136.1258923404533,121.54633479483365,382.52413674735976
3029,197.76687153787273,135.74089967032214,121.75263185766383,377.82989881842593
3030,199.3330582513661,136.4122083784511,121.71297748530228,381.29178297617364
3031,200.52343942266822,137.083416012446,121.73913213079865,386.51594189773374
3032,197.62002541760924,137.14416088980676,122.00142362716414,379.7667422164052
3033,197.68091529100087,137.38147676581673,122.16926488521933,380.6249135424797
3034,199.15415184677025,137.36520237332763,122.28786111626721,383.06989140810805
3035,199.33733458109933,137.36143713568265,121.88057900024728,383.91433844916236
3036,199.13292346889662,137.42774417205058,121.82815492526008,383.2112144263538
3037,201.57495542097058,138.1837494117471,122.02775229426575,388.7563111437244
3038,203.01468331891866,138.95872390319886,122.19858458350225,390.9441361421745
3039,205.43123389797614,139.5847699779472,122.6208457729244,396.6448842282743
3040,205.71899993717997,140.21866790368563,122.88734116359643,397.9253152519701
3041,205.24044365131655,140.35579493235977,123.03016001083427,395.48945451974885
3042,204.5644946411478,140.0234240306775,123.0983108262581,394.2518241325407
3043,205.2858017147575,140.29614758544426,123.15277340921327,395.67291175126724
3044,205.441538613572,140.02183725974194,122.86231859373694,396.3238327782337
3045,205.80669698742076,140.30294438870766,122.93063428926908,396.5813795498584
3046,205.41299021636183,140.59835095031013,122.98168783872686,394.9366913779116
3047,206.63824583784609,141.37821526536467,123.12078488356954,400.12753614302443
3048,205.49171485662748,140.90470945487385,122.88974815971571,399.08431558900475
3049,206.62368811784904,140.6976972186542,122.69385610329522,400.5981753670312
3050,206.74621959977188,141.01710179341202,122.78811271968506,400.82610393146587
3051,206.8643328979282,140.70650579241544,122.72168281029556,400.88952273591514
3052,206.09846181542247,140.85134148864176,122.89390091904896,398.5507995685394
3053,206.29363555142785,140.93870035295998,122.83188312758388,398.8807489639636
3054,206.3574372768027,141.23095906152332,123.0387864030382,399.16663214640585
3055,204.30815202353904,140.52596564633828,123.13687992308675,392.6701544553497
3056,203.4744529304667,140.350405475147,122.94473044767747,390.9525829091984
3057,206.25985746384782,141.04487717358717,122.97105724856809,398.51508744737856
3058,207.75404988886058,141.44272447113124,123.3462811007418,401.9499887858298
3059,207.05601051224076,140.9060925082712,122.89800031947473,401.64962838589724
3060,205.29073855667934,140.59943024923345,123.17347279670881,396.9382090529222
3061,204.8498585197464,140.86721470381144,123.32987263210654,394.4163645485718
3062,204.66497198961434,140.7880692570942,123.21242382526731,391.548929080474
3063,207.3232169997426,141.64262386184154,123.2997149551513,398.7871269424698
3064,207.03072806210017,141.45809279751103,123.0948188916463,399.0545892185886
3065,206.27497155686817,141.12311187635436,122.99917740395992,397.36166237242537
3066,207.19721294047378,141.3452705219434,123.31550601012465,399.16619691708917
3067,206.53774650963834,141.23545255858312,123.43126830308725,398.55522500295416
3068,206.11678031636083,140.84248624913704,123.20164079205725,397.8268332163927
3069,206.6612106942383,141.29539223173583,123.16403070925807,399.3604848735599
3070,204.50914401043715,140.53405201444912,122.95395641811207,396.47803251326934
3071,206.19225786290116,140.8362149567529,123.00976344007343,401.45619337211986
3072,206.5249397996438,140.5349278161218,122.8929465084098,405.3860306067016
3073,206.39333658022076,140.70700945681847,122.80109145335386,404.6043042765804
3074,206.7915702437174,140.80290691948727,122.80029645713554,405.0371193759866
3075,205.08455059237005,139.88692889193962,122.67653299956152,400.62278390744785
3076,203.04124581556627,138.91323715030094,122.44284926199157,397.62434816488746
3077,203.4771275752727,138.65236882420515,122.32433861849324,400.6989697969849
3078,205.4777058819382,139.4256556974674,122.55199288556022,405.93378337164864
3079,205.56046773574445,139.147977136133,122.82261390200398,406.0792885580512
3080,205.07635737125315,138.73856282527464,122.93577022829231,403.7357116248767
3081,206.42928401029644,139.78798321267027,123.2257440330632,407.670586287743
3082,209.07984818988425,140.50711384351655,123.19732525690041,413.98874442509964
3083,208.431324983557,140.17895077725058,123.16005958853691,413.047139771502
3084,209.4603836799445,140.7765020863777,123.30123880347213,414.44111451871885
3085,209.68800798521852,140.09579380566908,123.00577262394833,413.31623382805236
3086,210.2823041175337,140.8901948570475,123.32892888470684,415.53780576325755
3087,210.0834124861148,140.771958174654,123.25568793674756,416.13422784305214
3088,210.99414978794113,141.1399953703058,123.45520869356736,419.889168339417
3089,212.0651408615135,141.5634301701204,123.36552406310513,422.8198113478549
3090,212.45512392074272,141.859829500807,123.4473330670732,423.0715704990262
3091,214.1855368246454,142.80635489407132,123.90472844886092,428.27215862857827
3092,213.7818802468807,142.54262733648386,123.75264454026828,426.73810088392463
3093,212.36244529512024,141.7106933752592,123.7225733722623,424.58011947910524
3094,211.7190527008082,141.80851182945048,123.74952723629738,422.32479372463513
3095,210.9606381605329,141.2307492924156,123.54122316673788,423.6514744246461
3096,209.17991694385887,140.34422840149887,123.53232400519302,420.30385098024635
3097,210.08420250700897,140.57363712073374,123.59687915158676,418.7119240597756
3098,211.85905937314388,141.07166177064664,123.64327688342746,423.5582483997169
3099,211.91691374740606,141.19633665556034,123.79807523495636,423.8408991521124
3100,212.58643778545206,140.84056749361903,123.51461944004299,425.69191768831564
3101,214.2812704022464,141.76865110287028,123.86749922752678,430.4100125009447
3102,214.95463782975852,141.79858594217512,123.80007907886726,431.3024033196799
3103,214.366696220133,140.98297059633893,123.54927517387202,430.3277273012292
3104,212.59264654963627,139.60181687713805,123.11786520681146,426.72828768977166
3105,212.54975792603224,140.07247325468535,123.12153251572964,425.9257287989057
3106,213.175426751638,140.31099679996177,123.25406180181149,427.3926312793337
3107,214.86463128093862,141.10041659164,123.5398139122411,430.4319906906394
3108,216.62243186299676,142.6226835346566,124.06184776978843,433.81153428054586
3109,218.36674639333958,143.8850112124191,124.51303924553878,437.3666417608768
3110,217.90353161702566,143.34242698271828,124.28544181699809,436.9086737770404
3111,218.02075080629047,143.37569064105926,124.37334888661533,438.4963370453868
3112,218.5372901787471,143.7400419368607,124.52473665859978,441.8712695955941
3113,219.32197581234155,143.86505759705824,124.6803421148644,442.93784981536487
3114,218.3914298439849,143.27437574478066,124.36886027633538,439.869754043287
3115,218.7080128426742,143.4385470649873,124.42436488381387,439.85025108354415
3116,219.36956456891073,143.38971758063386,124.38684348441822,441.6128640448875
3117,219.31510752429477,143.4979384649625,124.3857537142714,442.7717958935884
3118,219.79379508252455,143.8416445716673,124.56082123259044,442.9716983446162
3119,217.69418190934215,143.1371093018775,124.11844662061968,439.7962235568555
3120,219.02422849328565,143.9387277443222,124.41939224622094,444.2426394020187
3121,219.62915181243986,144.09330415926865,124.57473741504076,445.3387833887152
3122,218.65245577675918,143.0682716857201,124.24254172067263,444.0970220197342
3123,216.43042109209523,141.67223650273365,123.8802361513203,437.85873374602187
3124,215.46034590554504,141.26156030959234,123.58863882684832,436.59744626312187
3125,214.9589818263649,141.72119366954544,123.92266739952643,434.6836905272475
3126,216.55440422587623,142.16886389436212,123.98368838197928,438.24812807560437
3127,215.61169285372316,141.83434165133735,124.06796951200354,436.28062575513445
3128,215.02764956304821,141.83394046478523,124.02518332070427,433.26116418779515
3129,214.8299146079724,141.82400309247933,123.83103425164339,433.37796059417525
3130,214.53949026323812,141.22794386347468,123.63134831580811,433.04664733833755
3131,214.46041505881948,140.91715615819408,123.61187509897823,435.3156926458571
3132,212.4676548426506,140.00035335298475,123.35752267684875,430.3097130556325
3133,211.00170582209742,139.34513012487764,123.12876651072486,426.9539421897752
3134,209.74337131290542,138.91696157112278,123.0057679978928,423.57882510978914
3135,209.98854265427428,138.97139374530678,123.11200001346913,423.92503314341974
3136,210.08958129061548,138.99256607332376,122.99373693590022,426.5250508637156
3137,209.95755049093034,138.909389793235,122.99934592437577,425.3806863974342
3138,212.20672570345096,140.0603495218013,123.57647742218325,430.0750214468423
3139,210.3637585660079,139.13956681710147,123.28710225014753,424.2121223142105
3140,211.2280486749306,139.53775561029553,123.39245292022093,427.1533229210864
3141,212.56961210904439,140.26756268837002,123.60147816690684,429.8755766062645
3142,214.95015984712825,141.3810785567237,124.07459732142505,436.10896577403946
3143,215.46018931061272,141.35620121939195,124.0917118238992,437.9743089532642
3144,214.936640362833,141.18779838997398,124.22427847502627,437.4194063480688
3145,215.12275460369474,141.1042892588679,124.04607594304991,438.5500638847416
3146,213.68521988594668,140.3105924719506,123.72977644620289,436.2946136153436
3147,212.9341537496473,140.06947654032052,123.61642954120377,433.4606763056481
3148,212.83894370925478,139.92749521975068,123.71066531113817,432.0531030629342
3149,212.77383037932069,139.89897889054367,123.75654221314565,432.6128742449143
3150,213.6704645341539,140.50408905748057,123.79630375704109,435.3933306210513
3151,213.12632702495446,140.2787575312804,123.78545066457654,433.14392745129226
3152,212.66379958600865,140.1583707222674,123.84399472987057,433.4257406608327
3153,214.61434055081924,140.89591655382227,123.91928138718097,437.1510887196549
3154,213.31040119424438,140.61980114297248,123.72587735003927,431.95675121678477
3155,212.78864429466557,140.43449287749354,123.7661712057196,432.1029476529066
3156,212.34133573168916,140.31249417756845,123.63850846258055,431.1075631385869
3157,211.5148716152562,140.0897206708645,123.52824439070616,427.2195515398008
3158,207.83087017235022,138.6908450321453,123.04197275464409,420.1197116419811
3159,207.50206638825586,138.9624660739283,123.20544295535458,419.20585355916074
3160,207.48966640385314,138.46179302767368,122.92921773315388,420.9310236328282
3161,204.98954618759828,137.52288125876436,122.69874421462404,414.8071408897465
3162,204.65369187084636,137.29363639505635,122.54545232312972,415.10576167532525
3163,205.8737807121783,137.8644161109568,122.75544858763195,417.6820659393409
3164,205.714946028227,137.76471570379402,122.77968965590838,416.5674090644436
3165,204.24074394317225,136.625534989154,122.40017563837142,416.21001822567285
3166,201.69592073514346,135.49761110410233,121.89454674081455,410.4027512183516
3167,202.99745954911413,135.8577735717563,122.24941577250212,413.3792194890663
3168,203.46785622947212,136.3450443057557,122.32987931461818,413.1933665856129
3169,204.79849784443465,136.90946350952692,122.31874945958427,418.11028810680034
3170,207.1143469700499,138.0534330047129,122.87660004433712,423.1648077412163
3171,208.41385891914828,138.538973190208,123.14102847862215,424.8655543510847
3172,206.6958467037186,137.62550196406292,122.70375556162423,421.863000377121
3173,205.9691222646177,137.30502057482042,122.82285000635304,419.6238398164116
3174,207.49744075535622,137.5972344957616,122.73787276262705,424.26817980986834
3175,207.38659489770865,137.33412365847224,122.47194625024406,424.5334256856725
3176,204.61573161637378,136.04924416835087,122.08580262563618,418.5644797655522
3177,202.52718313408838,135.34374453174064,121.80155836788211,414.7515581116215
3178,200.98344576846227,134.86551343987517,121.80877091305469,409.63911346245516
3179,200.4716770683942,134.99442615715202,121.9532345636323,408.72410443669474
3180,201.8473873563574,135.55236418340402,122.20085236503925,411.80814630923544
3181,199.28007207203984,134.6713707785696,121.72120497351565,405.79592409707624
3182,199.0163642393996,134.57422085854972,121.90335384972958,401.2622014756478
3183,197.84588165950112,134.36524005575538,121.86369269145979,399.27211511194906
3184,199.3768196820648,135.04062324839384,121.93369394229367,403.95878402229243
3185,200.61407081288127,135.19387489501094,121.97497521588036,406.53472972928955
3186,202.29339845503154,136.17807842893777,122.51854739555185,410.73726398758834
3187,206.03990853444108,137.72969537179893,123.04420416609128,418.7536456269104
3188,208.34953543466884,138.78313324625822,123.47475612656947,423.0229408955202
3189,207.66552697982885,138.40596289632606,123.29279588176901,423.59789208264533
3190,207.42804192610788,138.23632146105118,123.50170400100058,424.82969311951155
3191,207.69472224890498,138.28060575166583,123.66629461032396,424.9557791387259
3192,206.07519180380768,137.8290205605967,123.26514168878367,421.489643319272
3193,207.98965004457034,138.28720339350718,123.5189386017476,427.91579869960924
3194,207.60585161980723,138.40046168085573,123.52789483955038,427.5839425025086
3195,212.8292605036802,140.58052544716685,124.35351508912322,436.47319194745756
3196,212.98934932295904,140.3794877113366,124.15011693072012,437.4755287652685
3197,212.92299452352097,140.46439810815087,124.40773121512855,437.59573394102983
3198,213.51003754838266,141.27299567078617,124.58011292891021,438.4184351867857
3199,214.70914986596574,141.66858859946558,124.73535459990379,441.7564469517108
3200,214.11117530672402,141.44772690567288,124.76259790988459,440.67568704572403
3201,214.74743062533204,141.60356263672514,124.84812656517619,442.46992160944
3202,215.0812473735953,141.8301707253423,124.70244935546745,442.8418974316252
