,0,1,2,3
2647,228.65896689768243,155.75955662399537,119.9297469212967,432.7175804531175
2648,227.60020952941844,155.5085073718917,119.80554410000804,431.17038684418736
2649,227.45781040835658,154.9489961467783,119.83632636806686,430.64510506337814
2650,226.04937345754274,154.89193447098657,119.93523029511184,428.80184354162776
2651,224.4546705489304,154.53047984580945,119.81898218904372,425.42093898878016
2652,225.37007284908253,155.06857822967189,119.89205685760956,426.5097048617314
2653,224.63853596024762,154.80060331044112,119.94649145345484,424.208015604002
2654,225.58604936739715,155.00069706734243,119.95526532649764,427.7512799800082
2655,225.34761970215706,154.6011803244714,119.87218121785351,427.0731889538723
2656,223.51162316051224,153.69091217450156,119.74246185020725,422.92643980058693
2657,221.18387831173686,152.33218865088458,119.72211214554443,415.8744719779044
2658,221.49825277920445,152.88463883815592,119.73323866597784,415.4816313790866
2659,223.06982204248885,153.5564215931205,119.83306988646581,419.5345965815251
2660,224.2456379150278,154.00446946199554,119.69647738189778,424.6319428881382
2661,223.41447126656067,153.26012167093748,119.60150600872456,425.33139078359517
2662,222.50567809883148,153.1904131879703,119.5381143297917,424.1145430750612
2663,219.65622860452018,151.57460988886461,119.24909328430172,415.56786468126535
2664,220.06935024890038,151.3955957572229,119.26730316659928,416.2673125767224
2665,218.18640733744851,151.19811076608553,119.2371066884615,411.179547748129
2666,220.1764855757431,151.69835558665596,119.41384513223869,416.0661015383032
2667,218.6950977502963,150.90019955434383,119.28944907536095,410.7004738471315
2668,219.29634808622583,151.1937049538149,119.25419284682614,414.97381304402944
2669,219.9533796363617,150.92572536562736,119.26691505479971,416.69847908761983
2670,221.14539477710304,151.58487761888983,119.23088988999261,420.3011148231217
2671,220.49360886760394,151.47460895297408,119.12816715457959,419.53459658152536
2672,220.57863950603084,151.3837105662021,119.17042085849741,415.4720499010663
2673,221.80272377138456,152.26847235944408,119.30049991555788,416.9667604721786
2674,224.24089922645854,153.09093030551418,119.45793568730072,423.9804023827817
2675,224.996605595075,153.56612385496743,119.41743934336453,427.20936047550504
2676,225.36945179916574,153.40727578657845,119.40933614263587,428.4741155741381
2677,226.09400053257502,153.83497547627496,119.35984410367703,431.77972549102145
2678,227.3614516173343,154.0474195418076,119.32841601097405,433.47564710055195
2679,227.34091597693057,153.60988226735896,119.26524573346313,434.6062615069063
2680,227.6171916821701,153.90960387631605,119.3401644275445,434.15593203996866
2681,228.3112013226429,154.07874826525298,119.3988133028642,436.4842311988167
2682,228.52272262250133,154.136260191195,119.46182809218946,436.8770717976345
2683,227.53546685858402,153.90465002208254,119.57624520160522,434.94161323760426
2684,229.47301074616095,154.4456076328308,119.57416234341167,439.13830061034326
2685,228.79965849166018,153.94240563342598,119.61020698909022,440.02937806619786
2686,229.7285547911632,154.57825025644416,119.61760657577673,440.7863148297746
2687,230.31924786046199,154.41319618780508,119.68296714220065,442.5684697414848
2688,231.4116296188819,154.81244162395663,119.6461069392661,445.27044654311044
2689,231.330223077486,154.9220966681826,119.82172064338091,447.3687902294794
2690,232.23904411544459,155.32285655715216,119.98651149860225,448.92098966871134
2691,232.23107754695286,155.40228756315867,119.91161202414138,449.30424878950953
2692,232.03066063738595,155.34559377513094,120.00185625408595,447.8191196964169
2693,230.49001146575225,154.26018016637843,119.6710453761674,444.21648396091604
2694,231.66555832205427,155.04979876993326,119.68226850465163,447.713723438198
2695,231.94240990076088,154.77523662817984,119.53270673211492,447.86702708651706
2696,231.83851578092154,154.59643442793296,119.51247102909096,449.6396005202076
2697,231.77413132152833,154.5389763049291,119.56547101651151,448.5473120259338
2698,232.0615400961789,154.44867234540143,119.61401293268398,450.0707670311061
2699,231.25820139040076,154.09363641832883,119.67782043935505,449.26592287743017
2700,230.32282581786086,153.38310621426575,119.45021050841696,448.001167778797
2701,230.67544978781692,153.18339839968476,119.28907716433272,448.59521941603316
2702,231.4719654178778,153.1415418585419,119.39217027586216,449.7929041685269
2703,227.0020881714463,151.34539427099656,119.49805654827384,439.7610966816394
2704,228.5215691225535,151.69478790899228,119.52757770608494,445.1554688068721
2705,225.5068275427377,151.18250567067633,119.54733119272308,436.4938126768366
2706,223.32615904511283,150.72558229853354,119.51226174916744,431.6455847987419
2707,226.7414052834542,151.775004597797,119.58343758354201,438.2568046325075
2708,225.55739717692705,151.43454624466034,119.67433006366983,434.4433763805678
2709,227.9002076788809,152.08310172495587,119.63505241934939,439.58863007728115
2710,231.09896765904554,153.43084075545434,119.70260017890612,448.681452718213
2711,231.86236831196203,153.49202681094198,119.60290095313898,449.86955599268714
2712,230.05413487593816,152.90027800274606,119.56873754772138,446.83222746036347
2713,230.9671292451663,153.0914075774436,119.62223992244671,451.03849631112104
2714,230.39635748359038,152.4751542269161,119.68191957544157,447.0430199768024
2715,228.80637839561604,152.0057293564231,119.57398761995795,443.9673655323982
2716,231.33232299258827,152.63932394489788,119.59105905216575,450.90435561884124
2717,230.3989221545531,152.6920239095008,119.60211854702914,446.92804224056283
2718,229.28160238759108,152.0445545415001,119.60992256420704,442.1885497657773
2719,227.5159809532518,151.40026052785046,119.46884348000853,437.48656440392614
2720,230.25169186132777,152.3717991679909,119.52808243887995,445.2558980897666
2721,232.03801378908977,153.13762120255913,119.64551062142857,449.7078801399452
2722,232.7016830681422,153.45473640786608,119.62744648096407,452.5059941282863
2723,235.1619189284798,154.1673397131207,119.74041127514279,458.90992511191223
2724,235.20786751324738,154.07713812041663,119.70803118251132,458.5349201444021
2725,235.6218892923154,153.9285537071044,119.59727643489532,459.12146637563484
2726,235.66671766401453,154.10870712979792,119.67022293735224,457.85221879329475
2727,235.53312986132684,154.07672744338416,119.69496372114872,456.6983573548038
2728,235.70052082504355,154.12943376002417,119.45614781465108,459.34262315134583
2729,235.82654369278433,154.2164910459815,119.45644745949089,459.1887749595477
2730,232.07659741328422,153.10557713439903,119.21873721723234,450.371350467077
2731,231.91517009358978,152.8509638505055,119.15473968025782,449.9482679396306
2732,231.16247043009898,152.91452779084565,119.04398061969937,448.16939822195695
2733,230.40602324882926,152.35690642623996,118.98228367559082,447.611698526686
2734,231.84273509082885,153.42899625297838,119.12984501690195,451.6886756093545
2735,232.51563156803337,154.19496786320218,119.16733818105948,452.9098456317583
2736,231.02962596549327,153.57679259978124,119.13082984166397,446.6693783519177
2737,230.39155682487035,153.23503361479226,118.94324729319618,446.8520730796797
2738,227.4445578561057,151.76135882092308,118.57744841843228,438.9385067140273
2739,225.84358030781843,151.7688030135829,118.6355079927512,434.38075403198707
2740,223.98712730594477,151.45842637733384,118.61445329690518,429.572998038274
2741,221.81939349001652,150.52695590177856,118.6066302774477,421.1401940253017
2742,221.77085370574687,149.77067679652717,118.5424521352877,422.9286792549627
2743,220.34170807079477,149.3613776806818,118.42697871005558,417.76514931771504
2744,218.96086437358002,148.6115743335462,118.19824864079692,416.7170585110849
2745,217.51910525408312,148.1975689100173,118.27073506338616,414.6593389457757
2746,221.30764014422996,148.89152828884545,118.42033327153698,424.9575522843091
2747,224.11735409777387,150.2688288077169,118.55847850874584,432.61149982630053
2748,224.85293420562792,150.83127617943163,118.6002358329722,435.53461547047897
2749,226.58064419679042,151.3556870712006,118.69902716283512,439.76544074494655
2750,223.26330480553864,150.06237721796,118.4121640410129,429.42876535846307
2751,223.07275099938437,149.85048906988507,118.20021817335069,431.4480228758223
2752,222.78337203125616,149.92022741872574,118.20663726027942,430.0633891496331
2753,223.36060202853838,150.1850068088575,118.1526997291455,433.6018975610061
2754,226.51413703892825,151.49343094291683,118.28878652309825,439.9481354727076
2755,223.02282093632584,150.0595318467458,117.8433273267951,432.04418461904237
2756,220.63979267411938,149.30293215217617,117.95903173616576,423.52484099818264
2757,219.47577586377756,148.59045249249039,117.7212798012462,422.14020727199346
2758,221.91869853174566,149.8019506490087,117.77622316533493,428.94798975909123
2759,222.4747217368007,150.16834525945455,117.83398527871057,429.4287653584631
2760,219.60123692330492,149.15202883388886,117.77208649279044,420.25556692245794
2761,218.5289195130195,148.76064858954044,117.79532966630013,417.5343770300169
2762,216.95922176988174,147.88343507136037,117.69093402207457,413.0535484438757
2763,214.24558661126676,146.83623171550167,117.4098133139806,405.72652830945697
2764,215.90259960250955,146.34226331771208,117.50518958308592,411.83237842147287
2765,219.85726289109704,148.04369971662044,117.68649648681736,420.9190372495909
2766,218.49119108135338,147.54535823080113,117.94518202933853,419.84209990699895
2767,216.35564133659292,146.52674608893994,118.04079868936276,413.44778443536035
2768,218.96559935870772,146.82852085236192,117.6991156387076,421.0536544174145
2769,218.40336660257427,146.07107896311305,117.77258004232786,418.9574728041552
2770,217.26894713624853,144.89645148360623,117.84769763645586,415.55358156060686
2771,212.58691314212666,142.48571566463033,117.45505554974312,403.30341928862504
2772,211.96183449961936,142.4913241039556,117.252696192396,400.2456864766239
2773,216.03555433313522,144.57706194179025,117.34200179793015,410.976597854592
2774,215.26667336495706,143.60885018511496,117.11378730386502,409.1208040410183
2775,213.3622040727384,142.76741352478925,117.01440379514338,403.9188120558206
2776,212.107922770198,142.1342915996408,116.6280021712937,400.96684987568136
2777,214.4545150695651,142.78418558524956,116.77176812094518,409.7842743681511
2778,218.29253256952754,145.51848534088933,117.02029755524464,418.8709331962691
2779,220.35320252183186,146.04606460099748,117.12156565617646,424.1113872294167
2780,221.81746770861744,146.96241249048765,117.29739837664337,428.74222645652225
2781,220.97701215733701,146.04177299689152,116.92498875953677,428.61684067086645
2782,222.41945421853578,146.66929304117738,116.90851600306628,433.63227209706514
2783,220.40421730622975,146.09072795207987,116.99896686312277,428.047782105202
2784,222.19541305415922,146.5314617290635,116.99098064869736,434.50032753621576
2785,223.08782887134691,146.25776623845448,116.72754361342163,436.6222408319146
2786,224.2189741052546,146.36612694687983,116.84064919148484,439.7279502919844
2787,227.88584771831788,148.00630548074798,117.09587172055714,445.16776437732307
2788,226.7513738582754,147.81276222772442,117.15538231345755,442.4189221533487
2789,224.2120970629398,146.72634997821368,117.10464173220882,435.60950948624054
2790,225.844728349303,147.38776955449137,117.0564544905956,436.84407722192
2791,226.40678157132055,147.94121481541987,117.14205925761425,440.58636067069875
2792,224.1688076201223,146.54101656067962,116.71170241176792,435.02116079970534
2793,223.46228301543687,145.64116352545707,116.53411933061372,430.6712385435207
2794,223.2564951848151,145.49901112803212,116.48379859384356,432.8413771413954
2795,222.9147522672572,145.24172164767356,116.27220958247841,431.68396988919585
2796,220.38481561906858,144.13035100080077,116.00993761084857,424.30549865642223
2797,219.995631044717,143.91974488817934,116.09044368534843,422.73335380551805
2798,221.8477865414644,144.79758870633657,116.20941953542419,427.57517414388724
2799,220.1905863452647,143.94952707841222,115.88095063252212,422.251100783768
2800,219.70380901640814,143.5934312731581,115.78532184821624,422.4247118715985
2801,222.30201029554723,143.71191905304718,115.65102246072618,429.24376959914207
2802,223.48687310440093,144.2838592739009,115.87416012999051,428.9254826047872
2803,221.2502098944116,143.13390776485153,115.59889288885915,422.5115174155129
2804,217.36809762027792,141.8272088498228,115.38379273022377,410.9181547726457
2805,217.62425122459203,141.7154290030141,115.59085044720933,413.3004847000904
2806,213.634798629216,140.0978655185683,115.52036601304805,401.33096470025816
2807,213.54068179655343,140.2839518672649,115.42433587336673,402.45943677115264
2808,216.94803153701247,141.36606368031946,115.54631023419554,412.6253304696411
2809,210.73228858628732,140.05722606496937,115.17299433830917,397.3764899219094
2810,209.66464182986488,139.55781755493007,115.0094339397786,399.76846490978846
2811,210.9170788135495,140.2214524563537,115.11955912173569,401.6010263924384
2812,214.48277656772592,141.57155821718504,115.48152666883982,413.83096302401555
2813,208.80172862013256,138.9321158258008,114.94843706599555,399.1222458606442
2814,207.14126581873953,138.06214034385496,114.75865527121705,396.73991593319954
2815,201.45984193198908,136.09752038182143,114.69697815143635,384.0373713403077
2816,201.03032603312403,136.4052809186188,114.80116523418451,384.92471690032704
2817,199.57665406769615,136.14473043053243,114.85073548462506,378.80974858453897
2818,199.90383422019843,136.07391182186112,114.91558056099606,378.4143011067031
2819,203.73725011292052,137.63205040055695,114.9443803048554,387.4613677947315
2820,203.16214892247896,137.61461528874474,114.9677346198008,385.8892229438274
2821,205.8561280367139,138.7057113218012,114.91030956096415,393.82710768183006
2822,200.5789053503457,137.1546165086972,114.83922084617492,377.9513382058238
2823,200.22570413776103,137.76128680402238,114.92095061328949,375.6365237014247
2824,200.738910916139,138.22894497236425,115.03855133620662,375.80048972881895
2825,202.93811879115185,139.03258075433988,115.0126810259646,382.83173878593243
2826,202.69003379823266,138.90145818358536,115.21728655683856,379.9092854741286
2827,203.9520387772989,139.25505501870737,115.38590098289447,383.26576650550777
2828,206.001023178374,140.09290673298509,115.5011485915054,390.9239444908959
2829,209.68257944882893,141.19627526962745,115.68999519007689,400.520779623719
2830,208.332767604448,140.9101191701433,115.49204110574743,398.27348054236444
2831,206.9857750751782,140.11196267502396,115.3137085977943,395.05203035707524
2832,209.82044142421734,141.4910467558313,115.48093378880273,402.5751774963733
2833,207.28998658580326,140.3441226246678,115.31343434879648,395.96831109839974
2834,207.2089151808106,140.32503387525608,115.1376044619392,397.17394365277414
2835,208.9988189382139,140.79388469841152,115.2937108875995,400.9837425245984
2836,206.4208701438442,139.96484835406275,115.1145402894373,396.6241752079795
2837,202.67250833684724,138.4373388436072,114.93606135036262,387.1913061025516
2838,198.55277843874867,136.65144669628248,114.48783677987683,375.9644557562142
2839,191.80141234094867,133.6062774110744,113.72354949903458,361.68976631241816
2840,191.0162327539805,133.17685932969223,113.51367384304658,360.5998744832632
2841,193.88735236739012,134.65832402437454,113.96608190271363,365.74069169511665
2842,189.69955103707838,133.06702490313873,113.88136393425839,353.6361408491942
2843,190.0826718933542,132.96252974039433,113.89272428947021,354.3950826841497
2844,192.64947290016278,133.86597161735884,113.88374049112107,363.316469858262
2845,193.0661213462035,133.7007633892081,114.13740630598222,362.65777894855586
2846,194.66431296452527,133.9462311393804,114.30494301098582,366.2127725347655
2847,198.77055015910904,135.5946610614726,114.41063753974703,377.85610302693044
2848,198.29286543687826,135.31330454733634,114.24768449990775,376.41279500419137
2849,196.09569229441718,134.84894136021188,114.17644876046963,368.7216099702654
2850,195.71010887355413,134.74287477978368,114.36489364377515,368.42132440848764
2851,194.94353047385184,134.70579260692904,114.50448702604433,365.42815542173366
2852,196.73839969085788,135.14443965528315,114.78086089735932,369.2931212007465
2853,196.26933935808063,134.30069902156393,114.83657994676537,369.99055863455345
2854,196.18007400936256,133.93076431700675,114.62269403999096,371.2401340367906
2855,197.84823054568713,134.83943403729313,114.63913476360318,376.80026024519503
2856,197.45092551170538,134.68188021536616,114.51097880745044,376.4902880523929
2857,196.02006470710603,133.77878245320503,114.58065505467468,372.1894238772501
2858,195.22225001134467,133.68472541004562,114.5896114579698,368.89596932871734
2859,194.67055753270725,133.7008770885531,114.67757754280811,366.9586431236987
2860,193.47426084606477,132.7845370958258,114.52282189819127,366.06747306938996
2861,196.15946369403395,133.77501087599254,114.73227070229525,373.06122066950905
2862,195.422696330013,133.90740701619953,114.6327975553736,369.9808720035281
2863,199.32306359791707,135.37415765118052,114.74166717265845,379.9774752214266
2864,199.63557703514752,135.1262892825055,114.7464514001604,382.39913297770045
2865,201.25469382740442,136.17970568825118,115.1022513214443,386.29315864978963
2866,200.86435491760787,136.23137880258056,115.33659720561846,382.7091051705036
2867,201.2208622217314,136.43787327233608,115.22364241353095,383.1740634597089
2868,199.97171678825367,135.73875257078888,115.15956857309536,378.6407201399634
2869,202.94825689786214,137.1774880118619,115.39112432016864,388.4726506304354
2870,205.87730308527844,138.04150895778415,115.68522888175781,393.34502603605944
2871,207.65013764109625,138.7509923345574,115.80716484716532,399.0795116029159
2872,207.08558172205647,138.75282716725275,115.9575437651296,397.89774261785385
2873,205.20646457684174,137.49369814803802,115.54863205103038,395.27266561005274
2874,206.8755742769557,138.16552928745003,115.78132822193294,401.462422835089
2875,206.96412667858408,138.56159795990266,115.89537048734839,401.19119716638664
2876,206.496947428711,137.7805336574356,115.48945515719493,400.5131329946296
2877,207.16353816130805,138.20197681985675,115.6652875907038,400.0481747054253
2878,206.86483264151857,137.81891377233126,115.56055301837657,398.4595672173096
2879,210.08306898587165,139.25739512377157,115.76695148940485,406.8288164229927
2880,209.90126369238862,139.09786744939822,115.59099468595193,406.8288164229927
2881,212.4970568121126,139.91516308309468,115.8227256197545,413.7160110818349
2882,212.84796361209914,139.7289457453678,115.88030374458164,415.4208581422519
2883,212.93284556860766,139.74815136518257,115.87573519985308,416.2345351483602
2884,211.61022655904628,139.00738806288174,115.62556086486595,413.28011268570594
2885,211.36838327298838,138.8454094898991,115.69806445542689,414.48125493281793
2886,209.08000252023155,137.67897707877353,115.40238572129248,408.9114420933881
2887,205.69673818909152,136.44741551985243,115.14525916671309,400.39689342232833
2888,204.88625039653547,136.46556329193882,115.11366414194953,399.428230319819
2889,205.4560836538986,136.50589219680919,115.05447909780565,400.70686561513156
2890,207.81750112600275,137.61470617599284,115.32816664518003,406.36385813378746
2891,203.11038146853025,135.9652237484434,115.10861063083446,392.6088420781519
2892,201.92059256067003,135.50499993526813,114.91601769358415,390.01282496342606
2893,200.1846984858933,134.90951373134652,114.87480703131789,385.73133405033417
2894,199.1213985975668,134.5013312856987,114.7446124867584,382.79628484972983
2895,198.82158051849154,133.70380262198807,114.5478775014699,383.99742709684176
2896,197.33853873606597,133.4074489817287,114.61481457540829,379.9484153283515
2897,197.16325652761492,132.71446232057923,114.2845082755563,378.5147939366379
2898,199.8527001313797,133.63421752498496,114.58763406415204,385.31480891625506
2899,200.4350022994973,133.59005403382997,114.52582277532395,387.83333298277927
2900,202.87187704578244,134.86446784480486,114.63142322249746,393.85841748038905
2901,204.54974408991225,135.63365440159902,114.66556551596949,398.09147523835577
2902,198.1557356897416,133.12953978379272,114.25973880660456,380.7814655965106
2903,197.98891635741347,133.3703039495615,114.30996897512327,382.23446025027414
2904,195.9601208183795,132.60079274870168,114.17872483212285,377.89484955103154
2905,195.11182140278655,132.11389639552286,114.10051856168128,375.02411764310835
2906,195.60932471285483,132.33099700407976,114.09837344373658,377.93241236183667
2907,193.12965849927875,131.23597892400983,113.87548102903305,373.5942871292188
2908,190.84048825598404,130.48842903186227,113.90742186583797,367.07737254210133
2909,189.2341803852265,129.7501176032696,113.52669303474906,363.99399653595805
2910,186.55304223436977,127.99540055558704,113.32920524884545,357.895331690999
2911,183.8643331840587,126.53480170508601,112.84390354032625,354.3547989899383
2912,182.8494168904089,126.06075642874318,112.70542447894007,353.4502123382936
2913,186.09618742340575,127.79481162966155,113.2967724352686,360.40483014394914
2914,182.92353508014278,126.58745141324225,113.0330606443496,352.8763347851006
2915,182.31144039319585,126.358417780009,112.93962464885512,347.41963466066323
2916,185.5334683453881,127.91112821641642,113.32302421153514,356.59194877357635
2917,189.63646723604788,130.00255000223916,113.59869337024071,367.6415233571052
2918,188.2342121764602,129.24394727519962,113.40581083421867,366.7855703964097
2919,185.86751612204867,128.24708698591013,113.24141031438697,363.00186924060546
2920,182.29028671222886,126.92670180655874,112.95413893214342,352.8763347851006
2921,180.83428413627897,125.69103026606145,112.73589805627924,347.9643319992886
2922,180.2195876644467,125.60706433034619,112.76278738800329,346.8165768929005
2923,183.07261714737515,126.41327187109727,112.75949803772295,355.96943752943315
2924,179.94606835559466,125.25648545924686,112.52137965912374,347.8573378792013
2925,183.96075725238381,126.83452855750078,112.71967116763938,356.7962102755601
2926,185.43699665300667,127.27238066446732,112.83295935558648,360.9884344353327
2927,183.3001130205388,126.11778557500911,112.53081444807206,358.43030229143443
2928,182.42846109853141,125.83207630241624,112.31320384512397,355.42474019080885
2929,184.90912196716226,126.87233672423724,112.47012022272534,364.0620837032868
2930,185.59235821401768,126.39760794385691,112.45528040181779,368.5169297941814
2931,189.21555452245002,127.89769198822876,112.86285095786417,374.4016063989665
2932,189.03915065837185,128.57266608791426,113.00443711537775,371.58085232394524
2933,188.610914560132,128.38970101479214,113.15841987471728,369.59659773324097
2934,191.41258034326668,128.7826158258294,113.17659746843528,378.3895690567544
2935,190.51582965931883,128.21695984914066,113.05641099683628,375.6563556254411
2936,190.4617696881271,128.77889537038592,113.12260661128504,374.0125368713767
2937,186.94109902942742,127.81096869255431,112.97494616836278,364.62623451829074
2938,185.96397964559753,127.39637107742405,112.8180603942404,360.8717135770562
2939,188.60441262849812,129.36261760453561,112.94318802252437,366.0657917703706
2940,189.27159552029798,129.4554668416717,112.89071199187151,369.56741751867145
2941,190.2544281001616,130.2324463097051,113.08234329927211,371.5613988475659
2942,187.88891331229476,129.2876649227741,113.03580720158683,363.9064558922504
2943,196.9030695601775,133.2568930744766,113.99346929363614,383.90462961032927
2944,196.0302950384242,133.56704499551546,113.93396972502894,384.3228793524878
2945,197.63128090067022,134.48942374725527,114.22340931159437,387.6007901224255
2946,196.53330128904636,134.2621736965785,114.38041379704919,384.64386171274816
2947,195.87720831258008,134.04786913279227,114.23164454451039,383.46692639179133
2948,196.84361238594036,134.0381884201402,114.20934336867091,385.20801252775306
2949,196.4771392253271,133.59422305622792,114.18703997974872,383.8073622284321
2950,198.27246709583687,134.54271125498778,114.43230841342339,388.9722602071769
2951,199.1932284440656,135.36802406876473,114.67962695755165,391.4233982309877
2952,199.6265115955368,135.5280248051241,114.69156719914011,391.33585758728077
2953,196.7285800980568,134.65959209703203,114.59278950398584,385.0912916694764
2954,197.45916890171887,134.96994777649954,114.49072520723209,384.42987347257434
2955,201.6306622947,136.7297813857778,114.93157571600428,396.53966251878444
2956,201.94417848730316,137.3951490953867,115.25022117214536,396.24786037309275
2957,201.84837606951845,137.5777478890736,115.37864477800835,395.79070367817536
2958,198.92058567631986,136.27745631950054,115.02923497104459,388.670731323295
2959,197.36887752114768,136.0542930340001,115.10324310458317,383.06813012601333
2960,197.515676662894,136.27283528449544,115.3652370237994,382.41643866730146
2961,198.63019633644083,136.66190996698074,115.36131764150193,385.4122740297368
2962,197.75684507934687,136.2519496566141,115.12696721191108,382.5331595255782
2963,199.23765736097258,136.44173972764574,115.19637235497763,388.0482200791529
2964,201.14301833789847,137.49741802657334,115.47627119450541,390.98569501245083
2965,200.45265486979122,137.45769965020733,115.5432708776194,388.4859232976909
2966,197.18339647345513,135.94749027358972,115.43360709367103,378.9829000863272
2967,194.83463371675168,135.34572796192444,115.30470412343112,374.5294157387794
2968,193.4302755429662,134.9017634090222,115.07352065743599,371.35353293774824
2969,193.34761959807753,134.76826106064945,114.86628834026476,371.86167418591396
2970,195.19052280157308,135.51762843459954,115.02803671147623,377.4219120744874
2971,193.7039183825445,134.96445435236413,114.96757880528546,372.0375692333552
2972,194.5093915428942,135.03706855892173,114.89682296399076,374.1776256438961
2973,194.13024706450727,134.99813609995655,114.66725396089905,372.7020616348012
2974,192.05442891825606,134.12407073230904,114.55515727166491,368.07015871883715
2975,194.88671035788653,135.3623168285116,114.79523644468412,374.69553883914125
2976,194.03408975746004,134.69164204019296,114.68418669712696,373.7085721840512
2977,194.09002701261713,135.22348841714953,114.84927008760323,372.1352887041558
2978,196.2878310375572,136.5214312123738,115.1001339221984,375.0082411457039
2979,193.87536727333583,135.79892945906656,115.02006363498046,370.7281283246232
2980,197.7219791437712,137.80327180130428,115.51597828821028,379.22972228430484
2981,197.92020035196626,138.2292014313685,115.64006661101412,379.0147394485428
2982,198.52303153320534,138.33739625631023,115.54514507222896,381.67270905432883
2983,201.49922418127528,139.16901681773268,115.7924593916405,386.500050911895
2984,203.0671400808305,140.2790317653857,116.1232178498382,387.9072112914286
2985,203.14931791379058,140.4597306588226,116.0538578465897,389.4120911417629
2986,203.25129930141105,140.46373334617746,116.0156295062796,388.6987390049167
2987,201.50420118058295,140.3808771756299,116.26234194429776,382.56195623861737
2988,200.63840459055194,140.29840475908253,116.17330999828984,379.77695132079043
2989,202.81887685346706,140.87807686067768,116.13630543008507,386.85184100677844
2990,204.15847444423542,141.15889800781883,116.1103946961963,391.49351586982306
2991,204.33240843385673,141.38990489687643,116.27878319607876,391.07332214537956
2992,204.52459777632887,141.6802158392789,116.33881104378023,391.21990135158137
2993,205.87723853433735,141.93651402667805,116.35117702099159,395.51955806682196
2994,206.6356148655798,141.84733875595546,116.33380617916225,396.4283491452714
2995,204.656296888614,140.95845882789357,116.16357313402051,391.45442808150335
2996,207.1369667169787,141.7149768607883,116.43356547448522,397.21010491167885
2997,208.77032547397857,142.65113130559922,116.72424105230455,401.43158605027986
2998,211.03669527568556,142.787177336121,116.83235429194887,407.27521040417645
2999,208.737291515699,141.5659086733246,116.485495795008,402.9462378476945
3000,207.3524112935903,140.58960978277278,116.21774040723594,400.4837071835106
3001,208.47555206842446,141.025866245182,116.25767298957248,405.721470818441
3002,207.3020732743138,140.74888975196654,116.2734243054708,401.2850068440781
3003,206.00273590851256,140.5542083581095,116.12051025694609,397.8061936835648
3004,206.0564453258917,140.141733998492,115.989335868117,398.7345286561741
3005,207.82097941358307,140.8722390808262,116.15333103377867,403.4152913075385
3006,207.35736865760612,140.68013611032862,116.03352153840862,403.22962431301687
3007,207.63996836698348,140.35668368108406,115.98190036512631,404.53906522174987
3008,205.87974609057957,139.84000236804366,115.82723457486597,398.96905538609604
3009,205.57289072076279,139.85080772446864,115.89683759885608,397.9723167839266
3010,202.49158115057352,138.54763753868144,115.49244085215928,389.9886360194892
3011,201.9025539503955,138.2816967337743,115.56619675574359,389.4511789300841
3012,202.9005890670612,138.7921912812056,115.73043623461724,391.5228317110638
3013,200.62681136795194,137.48300158292506,115.48231249408356,387.34043836078365
3014,201.32585814550694,138.1108568734314,115.5736098457176,388.6596512165962
3015,200.77048525106107,137.77779235651175,115.613886854156,387.2231749958222
3016,200.19950146753862,138.0082191698566,115.43857918688036,385.7378390396479
3017,201.14705877314307,138.11492825107103,115.3969475488093,388.73782679323693
3018,203.6988143815957,139.34249910178883,115.75409879864951,394.9723290303378
3019,203.44191402882169,139.1426924852049,115.70359479399093,395.2459435485805
3020,200.62132531273826,137.8843613673309,115.55733803709302,389.18733635892187
3021,201.37876858726327,138.19467493408072,115.57553756980406,389.8225129191276
3022,198.63202254814396,137.44552207094506,115.59606896715337,382.630359868178
3023,195.82475762289044,137.19572083970715,115.9208787360798,377.1092097679244
3024,196.2072481813559,137.3035951758613,116.17134408918446,376.57175267851943
3025,198.07393941441546,137.6937708323942,116.05822031861348,382.79648296853986
3026,196.84446629668466,136.6307198671324,116.3313709402978,380.40235593391714
3027,198.30751866730486,137.30496572962016,116.28654841429204,387.07659578962154
3028,196.21569973133833,136.92030669325553,116.49279281708428,382.5680187545863
3029,197.7651160928343,137.52574825708373,116.42344081914356,386.24665172037993
3030,198.9474647993583,138.10919478662805,116.39485393686721,391.3182603692199
3031,196.08088622213552,138.06582360702507,116.6401522191266,384.64767259124824
3032,196.14086453939882,138.39829192304202,116.77291150378409,385.6874995095792
3033,197.59839966110385,138.47116713294145,116.86008361818888,388.2183989900446
3034,197.77541744596542,138.3358852114923,116.53210089090005,388.94431589529495
3035,197.56971082921453,138.48018115942887,116.50153577173808,388.07125367141356
3036,199.9871403461713,139.23510640020515,116.60595013689257,393.7118242189625
3037,201.4108840319506,140.01156119355625,116.70946389606011,396.0171008775261
3038,203.80279681349373,140.70686755392137,116.99034665696902,401.5988132976228
3039,204.09077917738912,141.3002384535567,117.17859993785976,403.12912461139314
3040,203.61971914227362,141.39668027515563,117.30259256200682,400.892515768191
3041,202.95372098504157,141.05651205396458,117.38304084243356,399.8428791619518
3042,203.66877954653643,141.31179379822652,117.41277752556138,401.40261953944776
3043,203.81917153454282,141.07921484923975,117.19510031297132,401.8146264316165
3044,204.17996169066961,141.39428929808588,117.2438010537156,401.9225329986138
3045,203.79433323333524,141.5496680615814,117.28435038432661,400.28431511784623
3046,205.01438041720527,142.32740094329137,117.3527102202943,405.6011659644064
3047,203.88072454583929,141.81847781477666,117.19432844365099,404.6103874856195
