Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2022-10-04,78.380659976861,63.8254928745573,3.32,53.6986409488122,76.7202003150202,361.62523455626,8.48751095936109,72.7923434543252,181.376366689151,43.2775788282375
2022-10-05,78.380659976861,63.4884020157341,3.33,53.1292057729537,75.2409172147191,360.78328888224,8.4427456061999,71.3670999728771,181.032597646253,42.8930879419536
2022-10-06,78.3978017286329,63.2488900897281,3.32,52.1982244536931,73.3565923131451,357.06150630049,8.41588639430319,69.3822516888973,179.304203291681,42.3029391397504
2022-10-07,78.3978017286329,62.9206700429792,3.31,51.366668323868,71.6307620294605,347.101671679408,8.38007411177424,67.7121811063416,174.176315068449,41.5697239612554
2022-10-11,78.4063726045189,62.6545456807503,3.53,50.5170348868728,72.0358038307334,342.270051618268,8.34426182924529,67.7559002315394,171.683989507437,40.702384054987
2022-10-12,78.4063726045189,62.7255121773447,3.56,50.3543391223418,71.4810726681205,341.141079009922,8.35321489987752,67.0476504033352,171.216081643492,40.6397925153594
2022-10-13,78.4320852321766,62.5037418754873,3.64,51.3937842846232,72.7314190981369,350.144157183254,8.30844954671634,68.2717859088734,175.465448979317,41.2925328571903
2022-10-14,78.4320852321766,62.2021342649612,3.65,50.6254987298935,71.0143940710017,342.164808409015,8.28159033481962,66.575483851199,171.330671324458,40.6397925153594
2022-10-17,78.4320852321766,62.3351964460757,3.82,51.8728329246311,73.7176078316709,350.957400163842,8.29054340545186,69.0849616375524,175.904709423021,41.6859653919924
2022-10-18,78.4320852321766,62.4771294392644,3.89,52.2434177216183,74.4220283556238,355.081020453647,8.2994964760841,69.8369305909544,178.053265941135,41.90056495643
2022-10-19,78.4320852321766,61.9626223389552,3.91,51.6016733170794,72.6169507629945,352.564750996063,8.23682498165844,68.0969094080822,176.534952668334,41.3014745057085
2022-10-20,78.4663687357204,61.5456941714634,3.91,51.4841708204737,72.5817297367969,349.608373572514,8.18310655786501,67.7996193567372,175.007090255453,41.3461827482996
2022-10-21,78.4749396116063,61.6521439163549,3.9,52.4151521397344,73.1804871821568,358.104370828539,8.18310655786501,68.3329926841503,179.036827369427,42.0615146297581
2022-10-24,78.4663687357204,61.563435795612,4.0,52.4241907933194,73.312566030398,362.486315359236,8.17415348723278,68.3242488591108,180.965753665689,41.5965489068101
2022-10-25,78.4663687357204,62.1489093925155,3.97,53.5811384522065,76.2094954351543,368.274691868127,8.25473112292291,71.0086031462552,184.241108713303,42.3118807882686
2022-10-26,78.4835104874922,62.3972921305957,3.94,54.0873030529696,76.0245850476167,365.50009816965,8.29054340545186,70.9648840210574,183.104761043723,42.8036714567713
2022-10-27,78.50922311515,62.7255121773447,3.95,53.5811384522065,76.0686113303637,363.548315016239,8.33530875861305,71.0698099215321,182.245338436477,42.4728304615967
2022-10-28,78.5006522392641,62.6013208083045,3.99,54.1144190137247,77.7416100747519,372.197393303904,8.30844954671634,72.6349546036131,186.485156632223,42.678488377516
2022-10-31,78.5006522392641,62.40616294267,4.06,53.6082544129616,77.5390891741154,369.508907685725,8.29117012039612,72.5562601782571,185.281964982079,42.3208224367868
2022-11-01,78.507089824142,62.4707965665246,4.06,54.0330711314592,77.2837367341825,367.891989289026,8.30911637606797,72.5300287031384,184.709016577248,42.7857881597348
2022-11-02,78.5328608351358,62.3729914480743,4.04,53.2467082695594,75.0824225968297,358.659289568234,8.30014324823205,70.5364365941191,179.84850427627,42.249289248641
2022-11-03,78.5586318461297,62.1329243391508,4.06,52.7947755903067,75.1792804188732,354.966209679917,8.26425073688834,70.4402545186839,178.129659061779,42.097281223831
2022-11-04,78.5758125201255,62.15070708796,4.02,54.9098205292096,76.3063532571978,360.075289110905,8.25527760905241,71.4020752730354,180.421452681101,43.7067779571126
2022-11-07,78.5672221831276,61.9106399790365,4.12,55.0815549473256,76.2359112048025,363.519612322806,8.23733135338056,71.4020752730354,182.063904774948,43.8319610363678
2022-11-08,78.5758125201255,62.1862725855783,4.1,55.7052220446944,76.6233424929766,365.480963040695,8.27322386472427,71.6206708990243,183.018818782998,44.3058684078341
2022-11-09,78.6187642051152,62.275186329624,4.11,54.9278978363797,75.8837009428261,357.951289796898,8.28219699256019,70.8861895957014,179.075023929749,43.5905365263756
2022-11-10,78.6273545421131,63.5644356182869,4.09,58.0100787088835,81.1140233331764,377.622202362649,8.44371329360687,76.0712778441597,189.206661555167,45.736532170751
2022-11-14,78.6187642051152,63.3599340069818,4.16,58.5433592704017,78.9303197089224,378.033607635182,8.42576703793502,74.2088431107337,189.407193496858,46.201497893699
2022-11-15,78.6359448791111,63.8045027272104,4.14,58.9320213745591,79.7668190811165,381.257876864101,8.47960580495058,75.0132750143731,191.32657065304,46.666463616647
2022-11-16,78.644535216109,64.1690490777979,4.14,58.7964415707833,78.9831512482188,378.349337262939,8.53344457196614,74.3312566612875,189.378546076616,46.3266809729543
2022-11-17,78.6703062271028,63.9023078456607,4.13,58.7693256100281,78.5516936772977,377.191661961161,8.4885789327865,73.8241148089931,188.585967449934,46.3624475670272
2022-11-18,78.6703062271028,63.7956113528058,4.15,58.8868281066338,79.8108453638635,378.904256002635,8.47960580495058,74.7597040882259,189.474037477421,46.3087976759178
2022-11-21,78.6788965641008,63.7956113528058,4.23,58.4439340809661,79.9693399817529,377.526526717874,8.47960580495058,75.153176215006,188.671909710659,45.9243067896339
2022-11-22,78.6960772380966,64.124592205775,4.21,59.2574129036211,80.550486914014,382.606903455429,8.51549831629428,75.5641359918653,191.14513699151,46.4697473492459
2022-11-23,78.7132579120925,64.5158126795762,4.21,59.908195961745,80.4096028092235,385.01792970376,8.56036395547392,75.6253427671422,192.310132081332,46.9436547207122
2022-11-25,78.7132579120925,64.5158126795762,4.22,60.2155101836369,80.9467234587376,384.931821623463,8.56036395547392,76.1062531443179,192.453369182539,47.0509545029309
2022-11-28,78.7218482490904,64.435790309935,4.3,59.4381859753222,78.6045252165942,378.789445228905,8.56036395547392,74.0689419101007,189.330800376214,46.5233972403553
2022-11-29,78.7476192600842,64.1957232010116,4.27,59.6099203934382,80.0838083168953,378.138850844434,8.52447144413021,75.2930774156389,189.034777033718,46.8900048296028
2022-11-30,78.7476192600842,64.6936401676676,4.27,60.6674428628897,81.9064964226234,390.050468618928,8.59708199457853,77.015610948432,194.859752482827,47.8378195725353
2022-12-01,78.7650585032238,65.2312179989927,4.22,61.2549553459182,81.5895071868446,389.763441684603,8.67801686691243,76.8494782726804,194.974342163793,48.0881857310457
2022-12-02,78.7736732968914,65.4985590563656,4.22,61.209762077993,81.448623082054,389.31376615416,8.70499515769039,76.6221388216518,194.792908502264,48.1328939736369
2022-12-05,78.782288090559,64.981699678778,4.27,60.4053219089231,79.9165084424564,382.310308956626,8.6420458125418,75.2231268153225,190.96370332998,47.4712119832878
2022-12-06,78.808132471562,65.1955725246763,4.27,60.1341623013714,79.3089457405471,376.799391817584,8.67801686691243,74.5148769871182,188.098961305828,47.2566124188503
2022-12-07,78.808132471562,65.7659001137386,4.2,60.1341623013714,79.5202718977329,376.158364997591,8.74096621206101,74.6635220127907,187.793388823252,47.1493126366315
2022-12-08,78.8598212335678,65.5787613735775,4.17,60.4414765232633,80.2423029347846,379.105174856662,8.7229806848757,75.1881515151642,189.416742636938,47.4890952803243
2022-12-09,78.8512064399002,65.1955725246763,4.19,60.4776311376035,79.9957557514011,376.273175771321,8.66902410331977,75.0482503145313,187.831585383574,47.4175620921784
2022-12-12,78.8598212335678,65.1955725246763,4.29,60.6584042093046,80.5680974271129,381.697984830066,8.66902410331977,75.6253427671422,190.533992026358,47.4533286862513
2022-12-13,78.8598212335678,65.6411409536312,4.26,61.5156599428681,81.7568070612834,384.587389302273,8.7229806848757,77.0243547734715,191.956813898353,48.0166525428999
2022-12-14,78.8856656145707,65.8015455880549,4.23,61.4612132752685,81.4134020558563,382.128525231554,8.74096621206101,76.499725271098,190.887310209336,47.9540610032723
2022-12-15,78.902895201906,65.8371910623713,4.22,59.8913343594821,80.2687187044329,372.781014737031,8.74995897565367,75.4766977414697,186.131838449244,46.8095299929387
2022-12-16,78.902895201906,65.6678750593685,4.2,59.3650165726867,78.0762098236295,368.400409665361,8.73197344846836,73.5268247576481,184.002380211291,46.55022218591
2022-12-19,78.9126023514107,65.2757748418882,4.28,59.2198254590879,77.2521161773879,365.276498763353,8.67801686691243,72.5912354784153,182.149847035672,46.4955887134636
2022-12-20,78.921242732704,64.8480291500915,4.25,59.4557610186859,76.9222836942857,365.776324507675,8.61506752176384,72.4076151525846,182.531812638893,46.6404065875955
2022-12-21,78.9298831139972,64.9995224159362,4.22,60.0728232514805,77.6176062262308,371.245571594574,8.63305304894915,73.0284267303933,185.291514122159,47.0839113271244
2022-12-22,78.9817254017568,64.9906110473571,4.24,59.5828032430848,77.2877737431287,365.949341111478,8.62406028535649,72.7254531927726,182.675527197104,46.7218666417947
2022-12-23,78.9817254017568,64.7877089873165,4.23,59.791515468883,77.9385243178978,368.054376457754,8.59708199457853,73.3728081596147,183.68308775579,46.8304800473936
2022-12-27,78.9817254017568,64.2874867753642,4.35,59.8822599148822,77.9206955350274,366.602959392513,8.5431254130226,73.3462045308404,182.91542256822,47.0839113271244
2022-12-28,79.0076465456366,64.1981613803727,4.35,59.2470487928877,76.5033072968316,362.046855492355,8.52513988583729,72.0958339784466,180.61242700551,46.5227420648634
2022-12-29,79.0422080708097,64.4393399468497,4.34,60.1817165866796,78.134640929472,368.56381423562,8.55211817661525,73.6743159523905,183.93257894175,47.2830359040557
2022-12-30,79.0335676895164,64.1713637618753,4.3,59.5646543538849,77.6889213577124,367.592998847611,8.54489518889763,73.1422433769038,183.462384014363,46.8123778131271
2023-01-03,79.0422080708097,64.5108002628429,4.4,60.0909721406804,77.6086918347956,366.045461446924,8.58094959897737,73.2131863869687,182.713910456483,47.1291669127906
2023-01-04,79.0335676895164,64.8770343823079,4.41,60.8895232654735,79.3380837732232,368.871399309048,8.62601761157704,74.8714792472355,184.335603165224,47.9347163376491
2023-01-05,79.0594888333962,64.8055740663147,4.51,60.2815354772787,77.073828348684,364.661328616497,8.6170040090571,72.8584713366442,182.176544825184,47.51836494952
2023-01-06,79.050848452103,65.5201772262465,4.51,61.8241910592654,79.1508815530841,373.023797800332,8.70714003425645,74.8182719896869,186.197191245081,48.6316523569087
2023-01-09,79.0681292146895,65.6988280162295,4.55,62.0873499526631,79.0260800729914,372.81233306235,8.73418084181625,74.8448756184612,186.273957763838,48.8941347537727
2023-01-10,79.0594888333962,65.4397843707542,4.57,62.2688388446615,78.9725937243802,375.426806186492,8.69812643173651,75.0133652673653,187.742117435066,49.0932593307041
2023-01-11,79.0594888333962,65.788153411221,4.57,62.7407099638575,81.9589148551701,380.175150757543,8.74319444433618,77.7003317735731,190.217837664979,49.391946196101
2023-01-12,79.1199715024491,66.2973081626724,4.5,63.6663033130495,83.0821281760045,381.559283587971,8.80628966197572,78.6846660382235,191.139035890062,49.989319926895
2023-01-13,79.1286118837424,66.0739946751937,4.51,64.0020577632466,82.4402919926706,383.039536753845,8.77924885441592,78.1969328440274,191.954680151855,50.2699045580255
2023-01-17,79.1286118837424,65.9846692802022,4.56,64.2016955444448,82.8770971729951,382.337858305087,8.77023525189598,78.4186297504802,191.695593151051,50.3061090265585
2023-01-18,79.1372522650356,66.5920819661442,4.54,63.9748344294468,81.8786853322534,376.301501239054,8.85135767457539,77.2746737131838,188.672911474994,50.0345755125612
2023-01-19,79.1718137902087,66.458093873657,4.55,63.8750155388477,81.5131952834104,373.562071678832,8.82431686701559,76.8490156527944,187.137581099854,50.1341378010269
2023-01-20,79.180454171502,66.1633200701852,4.57,64.4376311040428,82.5472646898929,380.52118396515,8.78826245693585,77.7624069073799,190.726415851744,50.6319492433552
2023-01-23,79.180454171502,66.0025343592005,4.58,64.7007899974405,83.3228167447547,385.086899898853,8.76122164937605,78.1171219577044,193.144561192589,50.8763294059527
2023-01-24,79.1890945527953,66.2973081626724,4.57,64.6191199960412,83.7328787507736,384.673582456434,8.80628966197572,78.3122152353828,192.827899302716,50.885380523086
2023-01-25,79.1977349340885,66.3777010181647,4.56,65.0456188922375,83.5011045734586,384.817762959604,8.81530326449565,78.3476867404153,192.923857451163,51.0935562171505
2023-01-26,79.2409368405549,66.2526454651766,4.55,65.100065559837,84.3390573683668,389.047057719244,8.79727605945579,79.2256064899683,194.910191124,51.2745785598154
2023-01-27,79.2495772218481,66.1811851491835,4.57,64.9730233354382,85.5514146035531,389.940976838896,8.78826245693585,80.1123941157795,195.697047941259,51.1569140370832
2023-01-30,79.2495772218481,65.9936018197014,4.59,64.5555988838418,84.4638588484595,385.048451764675,8.76122164937605,79.0925883460966,193.077390488676,50.6228981262219
2023-01-31,79.2582176031414,66.2973081626724,4.58,64.9276511124386,86.1486788297111,390.709939522467,8.81710598499964,80.7508812063635,196.167242868645,50.8763294059527
2023-02-01,79.2633975117267,66.7224630991817,4.54,65.5084155668335,86.5854840100356,394.862338013751,8.87130950539923,81.2474822768177,198.556600764957,51.3560386140145
2023-02-02,79.2980860883183,66.7672312574608,4.53,65.4176711208343,88.6357940401301,400.610334073445,8.88034342546583,83.0920005385049,201.521707551945,51.2293229741492
2023-02-03,79.315430376614,66.1762915681766,4.57,64.8096833326396,87.156005061888,396.35220321317,8.80807206493304,81.5312543170773,199.439415730662,50.6228981262219
2023-02-06,79.3241025207619,65.7644245120088,4.59,64.1472488768453,86.603312792906,393.929970759921,8.74483462446686,80.9371066077838,197.942468614901,50.0979333324939
2023-02-07,79.3327746649098,65.6748881954506,4.59,64.6917155528406,86.3804530070261,399.082020739847,8.73580070440026,80.7597490826216,200.437380474503,50.4418757835571
2023-02-08,79.3327746649098,65.7912854069763,4.59,64.292439990444,86.1486788297111,394.718157510581,8.75386854453346,80.3784304035228,198.297513764152,50.2155978552261
2023-02-09,79.3587910973535,65.5226764573016,4.64,64.410407770243,85.1948389461454,391.29627356869,8.71773286426706,79.5005106539698,196.368754980382,50.3061090265585
2023-02-10,79.3674632415014,65.2451138759712,4.66,64.1290999876455,85.3998699491548,392.209416755431,8.68159718400067,79.7754148179712,196.723800129634,50.0707799810942
2023-02-13,79.3848075297972,65.4241865090876,4.68,64.7733855542399,86.3002234841094,396.813580823312,8.69966502413387,80.4848449186201,199.065178951722,50.4961824863566
2023-02-14,79.3848075297972,65.200345717692,4.67,64.8913533340389,85.5603289949883,396.630952185964,8.66352934386748,79.8463578280361,199.141945470479,50.5052336034898
2023-02-15,79.402151818093,65.0570876111989,4.66,64.6009711068414,85.8634183037849,397.918964680946,8.64546150373428,80.1656013733281,200.034356251029,50.251802323759
2023-02-16,79.4455125388324,64.8063859248359,4.7,64.2833655458441,85.0967806403582,392.440105560502,8.61835974353449,79.3852282626143,197.366719724223,50.0526777468277
2023-02-17,79.4541846829803,64.9496440313291,4.7,64.4467055486427,84.7936913315617,391.459678138949,8.63642758366768,79.0748525935804,196.790970833546,50.0074221611615
2023-02-21,79.4541846829803,64.3855652370123,4.72,63.7388988698488,83.3673887019307,383.606646732979,8.5551223030683,77.4875027433784,192.712749524581,49.4190995475008
2023-02-22,79.480201115424,64.5288233435054,4.71,63.3849955304519,82.7790388672079,383.077984888024,8.5731901432015,76.7869405189876,192.549620672222,49.1385149163703
2023-02-23,79.5062175478677,64.7616177665568,4.71,63.7116755360491,83.3406455276251,385.115735999487,8.60029190340129,77.3633524757649,193.576372860597,49.391946196101
2023-02-24,79.5148896920155,64.403472500324,4.72,62.6499655178582,82.1015451181332,381.001785642382,8.5551223030683,76.0065674082738,191.417314520557,48.5773456541093
2023-02-27,79.5235618361634,64.5109160801938,4.74,63.3940699750518,82.1550314667444,382.299410170908,8.5641562231349,76.1218497996293,192.098617374525,49.0480037450379
2023-02-28,79.5322339803113,64.5288233435054,4.72,62.9312733004558,81.9054285065589,380.886441239846,8.59216137534135,76.0154352845319,191.455697779935,48.7040612939747
2023-03-01,79.5368163412791,64.1475920334112,4.73,63.2670277506529,80.7643864028542,379.425412141061,8.53783791037608,75.0577046486559,191.916296892477,49.201872736303
2023-03-02,79.5629053910302,64.0129790115168,4.74,63.3940699750518,81.8875997236886,382.376306439265,8.51067617789344,75.9356243982089,192.21376715266,49.3104861419019
2023-03-03,79.5802980908643,64.5065600917963,4.74,64.3196633242438,83.0642993931341,388.508783840745,8.57405355368626,77.0884483117634,195.342002792008,49.9350132240956
2023-03-06,79.5889944407813,64.3539986669826,4.76,64.1563233214452,82.9840698702174,388.777920779995,8.56499964285872,76.7869405189876,195.082915791203,49.8263998184967
2023-03-07,79.5889944407813,64.2822050553056,4.87,63.0855388586545,81.1744484088731,382.818459982319,8.54689182120362,74.9956295148491,192.175383893282,48.9755948079719
2023-03-08,79.6063871406154,64.2283598465479,4.89,63.4303677534515,81.9767436380405,383.44324216272,8.54689182120362,75.8558135118859,192.424875079242,49.201872736303
2023-03-09,79.6237798404495,64.4437406815789,4.87,62.9675710788555,80.069063870909,376.368785473866,8.57405355368626,74.1177097652961,188.624932400771,48.6316523569087
2023-03-10,79.6411725402836,65.2155220071068,4.83,62.2960621784613,76.9490268685913,370.937986521145,8.67364657278927,71.6613080417992,185.448717687201,48.2153009687796
2023-03-13,79.6585652401177,65.7360256917651,4.7,61.869563282265,77.9830962750737,370.40932467619,8.73702394858209,72.601302925159,184.681052499631,47.9890230404486
2023-03-14,79.6672615900347,65.3232124246223,4.71,62.6953377408579,78.6427612412781,376.532190044125,8.68270048361681,73.3018651495498,187.972416991337,48.4144255457109
2023-03-15,79.7107433396199,65.9962775340943,4.59,60.7534065964746,78.5268741526206,374.177241825689,8.76418568106473,73.2486578920011,186.523448949798,47.1563202641903
2023-03-16,79.7455287392881,65.6821804830074,4.57,61.6971488348665,78.0365826236849,380.742260736677,8.718916126927,73.0890361193551,189.747642737592,47.8351540491834
2023-03-17,79.7629214391222,66.1578131603676,4.36,60.9621188222728,76.2091323794702,376.307464544665,8.79134741354737,71.4307432590883,187.300709952213,47.3644959582549
2023-03-20,79.7716177890393,65.8706387136595,4.65,61.9149355052646,77.2175738020156,379.925898330256,8.75513177023718,72.2465878748345,188.931998475799,47.944220010639
2023-03-21,79.7716177890393,65.691154684467,4.62,62.8496032990565,76.8584640529073,384.91451237599,8.718916126927,71.9273443295425,191.628422447138,48.5157405140771
2023-03-22,79.7890104888733,66.2744777793427,4.63,62.6318166286584,73.8419421603975,378.353085778119,8.80040132437492,69.2403778233347,188.202716547608,48.3887359577575
2023-03-23,79.8237958885415,66.4270392041564,4.57,62.6408910732583,73.4289659489229,379.375896394846,8.82756305685755,68.8058518866873,188.544519472373,48.5792427922369
2023-03-24,79.8411885883756,66.5616522260508,4.57,62.45032773666,75.1616704883705,381.865378839332,8.8366169676851,70.5528235095352,189.729546344887,48.4522382359173
2023-03-27,79.8324922384585,65.8706387136595,4.75,63.0401666356549,75.3861140815632,382.579416439689,8.74607785940964,70.4722326462803,190.211264585747,48.7062473485564
2023-03-28,79.8498849382926,65.7539740946844,4.64,63.0673899694546,75.1975814632814,381.720641487909,8.73702394858209,70.3020963794087,189.941502370865,48.9058259370586
2023-03-29,79.8498849382926,65.8257677063614,4.64,63.829643315848,76.9033527715458,387.268906625814,8.73702394858209,71.8601864023379,192.677661978947,49.3684853922228
2023-03-30,79.8672776381267,65.9155097209577,4.8,64.5737477730416,77.9717042751431,389.536458464784,8.74607785940964,72.8004131403124,193.718173379203,49.9127906335924
2023-03-31,79.8498849382926,66.2565293764235,4.68,64.9004277786388,79.7044088145907,395.02682866212,8.81217140845072,74.3585031632416,196.637385918811,50.0851539600261
2023-04-03,79.8690612594947,66.537245090341,4.77,65.4176711208343,79.1747219346559,396.532097116926,8.84847283546803,73.7675034993719,197.157641618939,50.4480241209392
2023-04-04,79.8777929815084,66.8071365658292,4.74,65.4267455654342,78.959256085191,394.332089375287,8.88477426248533,73.6690035553936,195.837733638985,50.4208088588707
2023-04-05,79.921451591577,66.9870642161546,4.72,64.9730233354382,78.465480180167,393.299629601799,8.90292497599399,73.2750037794805,195.124790642513,50.0670104519804
2023-04-06,79.9301833135907,66.9690714511221,4.77,65.2815544518355,78.9772115726464,394.833845526889,8.90292497599399,73.7764580397336,195.770293085264,50.2393737784142
2023-04-10,79.9389150356045,66.5192523253085,4.94,65.2361822288359,79.3093880905716,395.239110110875,8.8393974787137,74.1167305734767,196.213473866855,50.2756607945055
2023-04-11,79.9476467576182,66.5462414728573,4.89,65.453968899234,79.5338316837643,395.345250835253,8.84847283546803,74.4301394861349,196.415795528016,50.5024546450761
2023-04-12,79.9651102016456,66.6182125329875,4.87,65.8713933508304,79.049033522468,393.733841656069,8.85754819222235,74.0719578716684,195.587240153738,50.6385309554185
2023-04-13,80.0087688117142,66.5822270029224,4.95,66.7153166986231,78.5013911550779,398.963684620843,8.8393974787137,73.8480943626269,198.130712465475,51.3007689990849
2023-04-14,80.0087688117142,66.2853463798855,4.98,66.4430833606255,77.3163289830204,397.989119787924,8.8030960516964,72.7019131963341,197.581553670896,51.0921186565599
2023-04-17,80.0262322557417,65.9254910792346,5.06,66.3251155808265,79.1477887034728,399.417194988637,8.75771926792477,74.215230517455,198.371571585905,51.0921186565599
2023-04-18,80.0349639777554,66.0244512869136,5.04,66.6880933648233,78.959256085191,399.6777222212,8.76679462467909,74.0450942505834,198.467915234077,51.2554102289707
2023-04-19,80.0436956997691,65.9344874617509,5.01,66.4793811390251,79.4979207088534,399.610178123869,8.75771926792477,74.4838667283049,198.564258882249,50.9469705921946
2023-04-20,80.1048177538651,66.2223717022716,4.97,66.4793811390251,78.8425454167307,397.429468695753,8.79402069494207,73.7495944186486,197.331060185649,50.9378988381718
2023-04-21,80.0960860318514,66.10541872956,4.98,66.8151355892222,79.1388109597451,397.738241712123,8.77586998143342,73.7585489590102,197.504478752358,50.9469705921946
2023-04-24,80.1048177538651,66.3663138225319,5.04,66.9875500366207,78.8515231604585,398.153155452871,8.81217140845072,73.4809582077987,197.581553670896,51.0195446243772
2023-04-25,80.0960860318514,66.7981401833129,4.97,66.0528822428288,78.1781923808804,391.832957774039,8.87569890573101,72.7556404385041,194.286600903417,50.2121585163457
2023-04-26,80.1135494758789,66.5642342378898,5.0,66.0075100198292,77.5048616013023,390.173302811048,8.8393974787137,72.0571862902944,193.409873705053,50.2756607945055
2023-04-27,80.13974464192,66.2763499973692,5.03,66.8332844784221,79.111877728562,397.940874004116,8.79402069494207,73.6869126361169,197.042029241133,50.9197553301262
2023-04-28,80.13974464192,66.6452016805363,4.95,66.8060611446223,80.2700066694363,401.337377184191,8.86027079924865,74.5913212126448,198.756946178593,51.0286163784001
2023-05-01,80.1424995002154,65.9612472015455,5.1,66.7062422540232,79.7044088145907,400.932112600204,8.77839971383465,74.0361397102218,198.660602530421,50.928827084149
2023-05-02,80.12496860237,66.6105785931932,5.08,66.034733353629,78.5552576174441,396.425956392549,8.86027079924865,72.7825040595891,196.232742596489,50.3935935968022
2023-05-03,80.1337340512927,66.8901518312638,5.09,66.2071478010275,78.4744579238947,393.704894185785,8.89665794832154,72.4959587680159,195.086253183244,50.457095874962
2023-05-04,80.1600303980608,66.7999669157571,5.1,66.0710311320287,79.3363213217547,390.91628788169,8.8784643737851,73.0959129722472,193.631464095848,50.5478134151903
2023-05-05,80.1775612959061,66.5564676438892,5.1,67.0419967042203,80.8266267805542,398.153155452871,8.85117401198043,74.3137304614333,197.205813443025,51.2735537370164
2023-05-08,80.1863267448288,66.2408204396161,5.15,67.0601455934201,80.4495615439905,398.259296177248,8.80569007563932,73.8839125240735,197.417769469003,51.3098407531077
2023-05-09,80.1950921937515,66.1686725072108,5.13,66.7879122554225,79.9288524077834,396.512798803403,8.79659328837109,73.5705036114153,196.60848282436,51.0739751485142
2023-05-10,80.2038576426742,66.5745046269906,5.08,66.6517955864236,80.7368493432771,398.365436901625,8.85117401198043,74.2779122999866,197.475575657907,51.0376881324229
2023-05-11,80.2564503362104,66.7909484242065,5.04,66.4884555836251,79.8660082016895,397.670697614792,8.86936758651687,73.4630491270754,197.215447807842,50.8199660358751
2023-05-12,80.2739812340558,66.4392272537306,5.08,66.3704878038261,79.6864533271353,397.149643149667,8.83298043744398,73.4540945867137,196.752998296617,50.5931721853044
2023-05-15,80.2827466829785,66.267875914268,5.06,66.8786567014217,79.8121417393232,398.519823409811,8.80569007563932,73.3287310216505,197.591188035713,51.1284056726512
2023-05-16,80.2739812340558,66.1055430663561,5.07,66.2434455794272,77.6036167823071,395.856656143616,8.78749650110287,71.4930502475097,196.05932402978,50.6476027094414
2023-05-17,80.2915121319012,65.9883026761975,5.1,66.5519766958245,78.5373021299887,400.66193621088,8.76930292656643,72.4601406065692,198.602796341518,50.9106835761033
2023-05-18,80.3353393765147,65.7177479296776,5.14,66.4521578052254,77.9896597625985,404.52159891551,8.72381899022531,72.1109135324644,200.577841129041,50.7473920036924
2023-05-19,80.3353393765147,65.5373780986644,5.12,66.842358923022,77.8549936066829,403.933000353054,8.70562541568887,71.9945045077628,200.096122888182,50.9197553301262
2023-05-22,80.3441048254374,65.5193411155631,5.24,66.8605078122218,78.3218362805237,404.097036018001,8.69652862842065,72.4332769854843,200.442960021601,51.0739751485142
2023-05-23,80.3441048254374,65.5644335733164,5.18,65.8804677954303,77.8370381192275,399.561932340061,8.70562541568887,71.7527319179979,198.323399761819,50.3300913186424
2023-05-24,80.3441048254374,65.3840637423031,5.21,64.9185766678386,76.2120665045123,396.667185311588,8.68743184115243,70.2125509757921,196.791535755886,49.7313555531359
2023-05-25,80.3966975189736,65.1405644704352,5.21,64.8278322218394,76.1851332733292,400.102285118709,8.64194790481131,70.2035964354304,198.130712465475,49.6043509968163
2023-05-26,80.4142284168189,65.2217308943912,5.16,65.4630433438339,77.2893957518373,405.283882299675,8.65104469207954,71.00950506798,200.741625330933,50.1849432542772
2023-05-30,80.4229938657416,65.654618488823,5.28,64.8006088880396,77.7113497070396,405.43826880786,8.71472220295709,71.2781412788298,200.809065884654,49.7132120450902
2023-05-31,80.440524763587,65.8710622860389,5.26,64.1290999876455,78.0165929937816,403.190015282413,8.76384485420549,71.6363228932963,199.604770282505,49.2414808359032
2023-06-01,80.4849647130802,66.0486941030174,5.24,65.0819166706372,77.9896597625985,407.020730516758,8.78208386534848,71.645277433658,201.599083799663,50.0125799278435
2023-06-02,80.493765693366,65.6779895912824,5.23,65.9258400184299,79.8121417393232,412.906716141319,8.73648633749101,73.3914128041821,204.93257402641,50.7473920036924
2023-06-05,80.493765693366,65.6870311647394,5.2,65.5447133452332,79.3452990654824,412.11548528687,8.73648633749101,72.8810040035674,204.393049596648,50.5205981531218
2023-06-06,80.5113676539374,65.7774468993089,5.18,66.0891800212285,80.1084072823376,413.012856865696,8.74560584306251,73.579458151777,205.327582983915,50.9469705921946
2023-06-07,80.5201686342232,65.4067423875739,5.16,65.5187177837878,81.661556947231,411.584781664983,8.70000831520504,74.931593746388,204.922939661593,50.5659569232359
2023-06-08,80.5641735356519,65.7322390320241,5.12,66.2118908454022,81.1139145798409,414.07426410947,8.73648633749101,74.4659576475815,205.886376143312,51.0104728703544
2023-06-09,80.5729745159376,65.5966154301699,5.11,66.1009831555439,80.6919606246386,414.817249180111,8.71824732634803,74.0361397102218,206.107966534107,51.0467598864457
2023-06-12,80.5817754962234,65.7322390320241,5.14,66.3874946876778,80.5662722124507,418.580420317125,8.73648633749101,74.0540487909451,207.957764579007,51.2281949669023
2023-06-13,80.5993774567948,65.4429086814017,5.11,67.0159715968748,81.0331148862915,421.340079150936,8.69088880963354,74.5286394301132,209.48962858494,51.7089979301121
2023-06-14,80.6169794173663,65.4971581221434,5.1,67.265513899056,81.356313660489,421.841835302538,8.70000831520504,74.8062301813247,209.48962858494,51.9176482726371
