,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2907,13843.00755533416,15911.071959984378,16439.645525260912,17026.77079387762,17618.99387134827,18211.216950581587,18803.440028916048,19395.66310645888,19987.886184867944,20580.109260566263,21172.332342381364,21764.555420815417,22356.778499105014,22949.001577539093,23541.22465769112,24133.44773428788,24725.670812632394,25317.893891066502,25910.11696920697,26502.340047641,27094.56312595565,27686.78620453892,28279.009281240775,28871.232361168433,29463.455438058725,30055.678516079835,30647.901597670414,31240.12467609501,25938.688356208782,32424.570832963105,33009.38964154088,33439.89398333968,33762.93822889389,34085.982474655946,27130.860900230364,34732.070965868086,35055.11521505422,35378.159460608375,35701.20370989841,36024.24795545255,36347.29220100678,36348.62953404277,36321.39228505563,36294.15503606857,36266.91778708141,29149.67002671288,36123.77796824317,35869.28679840009,36157.91335825195,21668.383252771233,19312.96584992674
2908,13645.249742918331,15748.904180489428,16266.41128918659,16840.89512339175,17420.308376738514,17999.72163179634,18579.13488597927,19158.54813939346,19737.961393647853,20317.37464527494,20896.78790284019,21476.201157118096,22055.614411261045,22635.02766553898,23214.44092148815,23793.854173983495,24373.267428181643,24952.6806824596,25532.0939364597,26111.507190737582,26690.92044490411,27270.333699324958,27849.74695192271,28429.160207658224,29008.573460431333,29587.986714320094,30167.39997167155,30746.81322594856,25571.126411460085,31905.639734504362,32477.075348154205,32896.48304014189,33210.66780225802,33524.85256457629,26738.2812243755,34153.22208890943,34467.40685455765,34781.59161667373,35095.776382423006,35409.96114453907,35724.14590665522,35725.466542868875,35698.99802914565,35672.52951542253,35646.06100169929,28702.113032670106,35506.846110048864,35258.77373829226,35540.13277501544,21322.92799475562,19084.048825597278
2909,13602.873727112126,15670.325337446233,16180.911000339573,16746.702180583234,17317.235233959105,17887.76828903344,18458.301343239935,19028.834396682636,19599.36745095887,20169.900502629058,20740.43356019246,21310.96661449253,21881.49966865883,22452.032722958924,23022.565778917433,23593.098831449268,24163.63188566914,24734.164939969254,25304.697993996167,25875.23104829621,26445.764102486413,27016.29715692596,27586.830209559204,28157.36326530657,28727.896318111503,29298.429372028597,29868.962429380714,30439.495483678144,25338.012189829882,31580.561592278264,32143.265080375197,32556.41323485328,32866.032515582265,33175.65179651187,26486.248200452326,33794.890358069955,34104.50964230466,34414.12892303359,34723.74820736859,35033.3674880975,35342.98676882651,35342.07759411252,35313.586727879636,35285.09586164684,35256.604995413945,28414.651521219726,35114.12071492272,34866.00229304817,35142.588110253855,21068.005838840665,18923.418038521537
2910,13190.407181699888,15428.837171516261,15929.402598205214,16485.475605737014,17046.402288781384,17607.328973475476,18168.25565732154,18729.18234042351,19290.109024332327,19851.035705724702,20411.96239283996,20972.889076770894,21533.815760586538,22094.742444517502,22655.6691300679,23216.595812286334,23777.522496156605,24338.449180087588,24899.375863777816,25460.302547708725,26021.22923154655,26582.155915602994,27143.08259792047,27704.009283278843,28264.93596573794,28825.86264933509,29386.789336258185,29947.716020205356,24960.87533270533,31069.569388067215,31620.943607460897,32023.77143550715,32325.44525425297,32627.119073194608,26095.438209579348,33230.46671078396,33532.14053295167,33833.81435169744,34135.48817396304,34437.16199270878,34738.83581145462,34737.407067297434,34709.0562126475,34680.70535799766,34652.3545033477,27975.04966230451,34512.21000856561,34268.64199458073,34538.89912548165,20824.99593320212,18655.30422343588
2911,12987.000315296687,15275.830538425595,15775.422341807938,16325.524278509994,16879.855375613028,17434.186474348626,17988.517572243607,18542.848669400308,19097.17976735362,19651.510862825664,20205.841963958937,20760.173061934336,21314.504159802305,21868.83525777773,22423.16635735885,22977.497453643322,23531.82855156488,24086.159649540325,24640.490747291722,25194.8218452671,25749.152943157216,26303.484041249278,26857.815137631696,27412.146237029716,27966.47733353815,28520.80843120431,29075.13953215435,29629.470630151736,24713.946746443733,30738.132826102516,31282.27708700246,31679.77114066587,31978.11643868166,32276.461736891626,25840.139447282716,32873.1523330201,33171.49763442905,33469.84293244478,33768.188233950794,34066.53353196652,34364.87882998232,34362.666589512126,34333.75829215925,34304.84999480646,34275.941697453556,27698.691153818923,34135.49889643289,33893.30398002879,34160.256779666146,20229.38341938213,18386.433318404783
2912,12924.848588575314,15231.053673976608,15733.484046789396,16283.342405414867,16836.98644908244,17390.630494378904,17944.27453883626,18497.918582556267,19051.562627070434,19605.206669112114,20158.850716801426,20712.494761337755,21266.138805769115,21819.78285030547,22373.426896444853,22927.07093929545,23480.714983779962,24034.35902831634,24588.003072634165,25141.647117170465,25695.291161624056,26248.935206274,26802.579249222264,27356.223295181364,27909.867338250424,28463.511382485543,29017.155429994436,29570.799474554424,24667.84561673033,30678.08756362706,31221.338409903146,31618.558212832788,31917.283301846204,32216.008391053496,25796.061043747926,32813.45856917708,33112.18366157822,33410.90875059159,33709.63384308964,34008.358932103,34307.08402111644,34305.73242972968,34277.727492133454,34249.72255453733,34221.71761694108,27660.857868303276,34083.22657558846,33842.400452387046,34109.64583517229,19905.37021186404,18284.941689039813
2913,13173.457614512656,15449.784015590554,15964.33446734698,16528.310777496496,17096.321688332275,17664.33260083613,18232.343512482246,18800.35442337538,19368.365335083778,19936.376244250383,20504.3871592028,21072.398070933694,21640.40898254978,22208.419894280698,22776.430807649813,23344.441717650312,23912.452629321335,24480.463541052275,25048.474452543887,25616.48536427475,26184.496275913396,26752.50718776886,27320.518097869455,27888.529011046347,28456.539921286083,29024.55083268549,29592.561747445558,30160.572659194167,25117.38608192959,31296.59448265593,31854.767236138894,32263.030947573643,32569.39973588631,32875.768524397085,26269.92690868269,33488.506101121275,33794.87489289565,34101.24368120826,34407.61247308166,34713.98126139426,35020.35004970695,35020.08962646762,34992.59384950958,34965.09807255166,34937.602295593606,28183.73771989228,34798.19818294317,34553.11007712408,34827.565680338106,20355.65327231197,18609.618742339477
2914,12970.050258067451,15254.97250382736,15758.712080250949,16307.789625369012,16860.471788914518,17413.153954076763,17965.836118405892,18518.51828200426,19071.20044639171,19623.882608321397,20176.564775858165,20729.246940267116,21281.929104570238,21834.61126897921,22387.293434979056,22939.975597712917,23492.657762070037,24045.339926479035,24598.022090665607,25150.704255074532,25703.386419399216,26256.0685839248,26808.75074675584,27361.43291257437,27914.115075530564,28466.797239632924,29019.47940698825,29572.161571421006,24676.302537363685,30677.52590023889,31219.968430409255,31616.13731168926,31913.486559246652,32210.835806996405,25800.463741902844,32805.53430220718,33102.88355312587,33400.23280068322,33697.58205169806,33994.93129925539,34292.280546812806,34291.89449425376,34265.06306105999,34238.231627866335,34211.400194672555,27658.667010845562,34075.791376586334,33837.43568214938,34104.02217518132,19807.68975959758,18292.353508013202
2915,12930.497959430057,15164.000011859393,15651.868728905967,16189.134825889334,16730.59006277388,17272.04530123937,17813.500538890403,18354.955775826966,18896.41101353528,19437.86624883953,19979.321489626825,20520.776727356188,21062.23196498142,21603.687202710807,22145.142441995482,22686.597678086597,23228.05291576454,23769.508153493956,24310.96339100472,24852.41862873406,25393.87386638041,25935.32910422433,26476.784340410453,27018.23957951723,27559.6948158269,28101.150053254692,28642.605293863955,29184.060531615818,24390.484246983215,30266.97100707453,30798.497287564496,31187.10084093856,31479.07673172986,31771.05262270922,25493.697617714555,32355.004404385672,32646.98029846312,32938.95618925438,33230.93208342583,33522.90797421707,33814.88386500839,33815.780862266816,33790.82371280096,33765.86656333519,33740.90941386932,27322.8226414588,33610.844434544124,33379.15363809124,33641.030288177055,20074.524165788916,18231.14403931851
2916,13204.53363196781,15408.458082011011,15913.40588289384,16468.47329238121,17027.743775713552,17587.01426068811,18146.284744819015,18705.555228209305,19264.825712402955,19824.09619409057,20383.366681475003,20942.63716569082,21501.907649790635,22061.178134006477,22620.44861983359,23179.71910234442,23738.98958649823,24298.2600707141,24857.53055468853,25416.801038904312,25976.071523026367,26535.34200736766,27094.612489977007,27653.88297561196,28213.153458364133,28772.423942244834,29331.69442943697,29890.964913667103,24922.33415319388,31009.50588209872,31559.4465042207,31961.97575733719,32263.982658094792,32565.98955904724,26056.517356455068,33170.003360659684,33472.01026482212,33774.01716557967,34076.02406983952,34378.03097059705,34680.037871354674,34680.452402791285,34654.07896182388,34627.70552085659,34601.332079889165,27944.833613564035,34465.52107376625,34225.17089714876,34495.7857761295,20400.91982336229,18553.34683453771
2917,13673.502367904772,15742.85126661398,16269.570960698486,16845.974320831916,17426.40556283858,18006.83680657145,18587.268049423128,19167.699291498317,19748.13053442062,20328.56177469409,20908.993020956437,21489.424263903336,22069.855506713095,22650.286749660023,23230.71799429139,23811.149235441426,24391.580478304688,24972.011721251638,25552.442963920243,26132.874206867113,26713.30544970154,27293.7366927897,27874.16793404262,28454.599178458753,29035.030419887054,29615.46166244322,30195.8929084902,30776.324151431705,25591.354233456124,31937.186637325492,32509.887757485834,32931.67579737833,33248.83408535145,33565.992373528396,26764.491329693272,34200.308949576356,34517.46724111076,34834.625529083845,35151.78382072011,35468.94210869318,35786.100396666334,35787.810325367886,35761.5015679134,35735.192810459026,35708.88405300453,28749.599650284465,35569.37709859284,35320.33344719177,35603.593773499204,20758.287331654286,18963.646723603666
2918,13552.023454511374,15673.058726552801,16204.175298542988,16780.876966571126,17361.096814054294,17941.316663259848,18521.536511585,19101.75635913424,19681.976207527565,20262.19605328368,20842.415905014263,21422.63575343213,22002.855601717765,22583.075450135664,23163.29530023657,23743.515146863854,24323.734995202867,24903.95484362079,25484.174691770182,26064.394540188023,26644.614388498274,27224.834237052477,27805.05408378243,28385.27393367318,28965.4937805689,29545.713628610712,30125.933480131,30706.153328548102,25533.733494290747,31866.593025383827,32438.56290467499,32859.82825399251,33177.10931079731,33494.39036780574,26710.552923371095,34128.95248151697,34446.23354188005,34763.51459868481,35080.79565914968,35398.07671595442,35715.357772759235,35717.454873379684,35691.5567725981,35665.65867181663,35639.76057103503,28699.216247645974,35501.1819551352,35252.74319570811,35536.11251158918,20358.035722367254,18823.421217644907
2919,13365.567048599292,15540.13454586098,16070.422603635081,16641.491024166713,17215.54248790027,17789.59395332951,18363.645417890086,18937.696881685628,19511.748346310873,20085.799808346535,20659.851276263147,21233.902740912283,21807.954205437363,22382.005670086528,22956.057136396023,23530.108599284777,24104.160063863103,24678.211528512293,25252.26299290812,25826.314457557226,26400.365922106266,26974.417386884747,27548.468849874727,28122.520315983016,28696.571779125043,29270.623243420807,29844.674711136086,30418.72617579172,25315.217553956532,31566.82910508998,32131.978894781867,32547.819017480855,32861.32464309759,33174.83026891519,26483.69357953653,33801.841520248905,34115.347149375586,34428.85277499227,34742.35840421936,35055.86402983603,35369.369655452785,35371.97268442462,35346.96078998835,35321.948895552196,35296.93700111592,28451.932535258024,35161.316425991165,34916.57768205116,35196.83393125671,19848.191410537343,18586.75161220377
2920,13133.908206918606,15299.01433082371,15809.57528136379,16359.044612729464,16911.32312057629,17463.60163004913,18015.880138687164,18568.158646590826,19120.43715528913,19672.71566150948,20224.994173368745,20777.27268208958,21329.551190696657,21881.829699417518,22434.108209733564,22986.386716768095,23538.665225427187,24090.943734148073,24643.222242634703,25195.50075135551,25747.77925998519,26300.057768826555,26852.336275958354,27404.61478608609,27956.893293354784,28509.17180175029,29061.450313421123,29613.728822154917,24713.443807954132,30718.285839596574,31261.332951221237,31660.00517964454,31960.31417541372,32260.62317137586,25838.93948290699,32861.241163010505,33161.5501621514,33461.85915792054,33762.168157157874,34062.477152927,34362.7861486962,34364.43682430163,34339.5601349847,34314.68344566788,34289.80675635093,27722.465746164835,34157.85520129751,33921.57269065515,34190.24671125771,19381.231199702474,18229.028671221808
2921,12859.871606989518,15126.43081795052,15624.881723693994,16165.283966417857,16709.01007824111,17252.736191654265,17796.462304248,18340.18841612204,18883.914528771147,19427.64063900748,19971.36675475639,20515.09286742698,21058.818979995925,21602.545092666547,22146.271206902406,22689.997317927708,23233.723430548886,23777.44954321952,24321.175655677827,24864.90176834839,25408.627880938886,25952.35399372021,26496.08010484092,27039.806218901394,27583.532330138958,28127.258442517188,28670.98455809059,29214.710670785644,24408.878598550546,30302.16289612682,30835.617658543804,31226.119671321736,31520.295010689435,31814.470350246425,25521.081607861568,32402.821029076284,32696.99637175164,32991.1717111193,33285.347053889265,33579.522393256906,33873.69773262463,33874.88894239544,33850.05677897504,33825.22461555476,33800.39245213436,27366.581780893484,33670.11978480741,33437.450241305094,33701.01213502383,19490.82390224535,18083.42841362683
2922,12840.096165041792,15102.491598896091,15600.901963572589,16139.38503252748,16681.009204420232,17222.633377893613,17764.257550552065,18305.881722495087,18847.50589520865,19389.13006552365,19930.754241319242,20472.37841405405,21014.00258668823,21555.62675942306,22097.250933714375,22638.875104813418,23180.49927749985,23722.123450234696,24263.747622758758,24805.371795493535,25346.99596814902,25888.620140994033,26430.24431218799,26971.868486305197,27513.49265761495,28055.116830059724,28596.741005681088,29138.365178441156,24353.212718443767,30221.61352391075,30752.94559712172,31141.796446500262,31434.68992644614,31727.583406580234,25461.55128673101,32313.370366565912,32606.263849800765,32899.157329746595,33192.050813075526,33484.94429302134,33777.837772967236,33779.401762920286,33755.08934772429,33730.77693252842,33706.46451733242,27300.31085373569,33577.66519069191,33346.59845266449,33609.16317185731,19340.729548762716,18021.9587664436
2923,13046.329265565568,15305.556455781067,15821.004760285103,16377.560386115401,16937.332839361807,17497.10529425907,18056.877748307736,18616.65020160932,19176.422655716266,19736.195107314306,20295.96756463573,20855.74001876573,21415.512472785278,21975.2849269153,22535.0573826672,23094.829835088036,23654.602289159982,24214.374743290024,24774.14719719311,25333.919651323075,25893.692105365746,26453.4645596123,27013.23701213182,27573.00946769783,28132.781920345536,28692.554374161326,29252.326831296734,29812.099285444274,24853.120469975853,30931.64419370426,31481.493780766457,31885.094376163852,32189.594583992046,32494.094792016436,25996.98538208739,33103.09520777073,33407.59541902732,33712.09562685547,34016.59583821012,34321.09604603826,34625.596253866475,34626.417515572495,34600.26547139973,34574.11342722709,34547.9613830543,27905.512688954983,34412.16830451856,34171.166928936225,34443.29964388176,19679.03745661247,18307.261714736436
2924,12840.096549280484,15102.582413070333,15603.548311565193,16143.076192646033,16685.560942904864,17228.04569475879,17770.530445790973,18313.015196100423,18855.49994718698,19397.984695854975,19940.469450052504,20482.954201160996,21025.438952168162,21567.923703276683,22110.408455955414,22652.893205414413,23195.377956473043,23737.862707581586,24280.3474584801,24822.832209588567,25365.316960617736,25907.801711834967,26450.286461389493,26992.771213893495,27535.255963562435,28077.740714381656,28620.225468404326,29162.71021953651,24366.694775802218,30247.679721753488,30779.87012727604,31169.670967170496,31463.584545993872,31757.498125007172,25476.837974098686,32345.3252827487,32639.238864890805,32933.15244371414,33227.06602595118,33520.9796047745,33814.893183597895,33814.84177771082,33788.67987733112,33762.51797695154,33736.35607657182,27317.251071759307,33603.248529630466,33368.8137719027,33631.65654144996,19214.45969583288,17994.6068355584
2925,13170.633955120451,15360.909444510762,15874.508315302668,16431.288701289413,16991.57763223118,17551.86656483482,18112.155496586227,18672.44442758612,19232.73335939757,19793.022288678727,20353.31122372149,20913.60015555668,21473.889087275533,22034.17801911075,22594.46695257541,23154.755882688663,23715.044814458914,24275.333746294153,24835.622677893018,25395.911609728173,25956.200541470833,26516.4894734261,27076.778403638415,27637.067336911605,28197.356267261144,28757.645198767506,29317.93413361867,29878.223065464208,24905.690582903477,30998.800929134577,31549.826889627733,31955.261138783702,32261.45949018822,32567.657841789907,26049.76398942948,33180.054544697334,33486.25289954702,33792.4512509515,34098.649605899736,34404.8479573042,34711.046308708734,34712.079975889166,34686.00837128144,34659.93676667383,34633.86516206609,27969.18299047777,34497.84374545389,34256.30180909678,34529.52531858334,19945.871862803815,18396.07572523729
2926,13238.436389038314,15451.040146562587,15973.026295917878,16539.19583142825,17108.95520205649,17678.714574374702,18248.473945826627,18818.23331651449,19387.992688027833,19957.752056967038,20527.51143176536,21097.270803302912,21667.030174721127,22236.789546258708,22806.548919452678,23376.30828923882,23946.06766070913,24515.82703224673,25085.586403542202,25655.345775079717,26225.10514652221,26794.8645181826,27364.62388806944,27934.383261067775,28504.142631095954,29073.902002296392,29643.66137689894,30213.42074844571,25155.734375659806,31352.939491520803,31913.415670240734,32326.056315278944,32637.815978734492,32949.575642390475,26319.32713579131,33573.0949694016,33884.85463635939,34196.61429981491,34508.37396687288,34820.133630328375,35131.89329378394,35133.43336843965,35107.41918566281,35081.40500288609,35055.390820109234,28275.08968571819,34918.07907572175,34673.0949937884,34951.27976851695,20136.46786722621,18543.699665299566
2927,13049.154718031257,15326.735500941299,15848.615476891951,16410.548549837058,16975.573012802215,17540.597477442814,18105.621941222795,18670.646404243686,19235.670868081303,19800.6953293752,20365.71979647626,20930.744260337833,21495.76872408785,22060.793187949446,22625.81765345665,23190.842115585117,23755.866579386933,24320.891043248543,24885.915506883386,25450.939970744927,26015.96443451896,26580.98889849579,27146.01336072415,27711.037826044056,28276.06228839922,28841.08675194655,29406.111218860187,29971.135682737902,24966.899471740126,31101.184610461023,31656.20304959837,32064.31225104205,32372.909897378042,32681.507543913158,26124.082205428607,33298.70283668452,33607.30048649989,33915.898132835835,34224.495782750746,34533.09342908667,34841.691075422685,34842.09400102588,34815.12252159141,34788.15104215707,34761.179562722595,28058.06025703918,34622.60047487503,34378.00467514126,34653.23945972638,19648.065605893822,18330.011302052793
2928,13063.280580692726,15279.492470857193,15793.680301806271,16347.92127906367,16905.343071715284,17462.76486602816,18020.186659488834,18577.608452196688,19135.030245714446,19692.45203670912,20249.87383346121,20807.29562700318,21364.717420432582,21922.13921397458,22479.561009146695,23036.98280097029,23594.404594449898,24151.82638799191,24709.24818130723,25266.669974849166,25824.091768302846,26381.513561958986,26938.93535388139,27496.357148866533,28053.778940916738,28611.20073414379,29168.62253070878,29726.044324262944,24784.958052016867,30840.88791134687,31388.724694156586,31792.236535239746,32097.75604660547,32403.275558168483,25926.928546728832,33014.31458099839,33319.83409581143,33625.353607177116,33930.87312208877,34236.39263345444,34541.91214482018,34542.07732064481,34515.12037951288,34488.16343838108,34461.20649724914,27841.04141422221,34323.48681162033,34081.27146499832,34353.32534678051,19638.535805672713,18242.846109852064
2929,13289.289821998202,15487.13901977431,16019.518962162867,16590.785844433965,17165.05128181143,17739.316720912662,18313.582159131834,18887.847596570664,19462.113034850918,20036.378470507385,20610.643912138163,21184.90935044405,21759.174788627137,22333.440226933053,22907.70566692677,23481.97110344779,24056.236541681683,24630.501979987614,25204.767418048632,25779.03285635449,26353.298294563272,26927.56373299132,27501.829169614597,28076.094609409083,28650.360046174937,29224.625484138873,29798.89092557029,30373.156363880764,25268.297630305446,31521.687240492527,32086.826531535702,32503.803920620147,32819.51001944407,33135.21611847231,26441.39040243895,33766.62831622214,34082.33441861609,34398.04051743998,34713.74661993606,35029.45271875992,35345.15881758387,35344.64112116451,35316.0358629824,35287.43060480041,35258.82534661828,28415.901078037663,35114.85651183968,34863.722836417066,35144.34883631613,19800.54240943173,18490.912196715133
2930,13142.383595441577,15494.993300423226,16038.941308218942,16621.653205950075,17207.37144499724,17793.089685796207,18378.807925696186,18964.52616480158,19550.24440476035,20135.962642061717,20721.680885433394,21307.399125417847,21893.117365285743,22478.835605270222,23064.55384697456,23650.272085148386,24235.99032506886,24821.70856505335,25407.42680480377,25993.145044788183,26578.863284681825,27164.581524783855,27750.299763061812,28336.018004571346,28921.736242979176,29507.45448263881,30093.17272581556,30678.89096581444,25486.056272747832,31850.32744578332,32425.720755745482,32849.27094001237,33169.95133870065,33490.63173759711,26685.383679353108,34131.99253507758,34452.672937403186,34773.35333609144,35094.033738521095,35414.714137209325,35735.394535897634,35733.89091948217,35703.77034394054,35673.64976839903,35643.52919285739,28689.29629864842,35494.94703172577,35237.77448564556,35522.990419555914,19836.27916026094,18559.235821400667
2931,13368.391050413487,15685.532448278456,16235.06529517646,16829.662974936604,17428.049729178776,18026.43648520979,18624.8232403247,19223.20999462984,19821.59674980807,20419.983502264262,21018.370260920634,21616.757016125186,22215.143771203704,22813.53052640829,23411.917283365452,24010.304036717807,24608.690791849767,25207.07754705436,25805.464302006323,26403.851057210846,27002.237812315743,27600.624567646948,28199.01132110557,28797.39807785695,29395.784831461864,29994.171586314198,30592.558344764668,31190.945099976525,25875.732280928158,32387.718610385615,32976.40421405819,33410.50074765777,33739.102007044065,34067.7032666425,27098.796053600297,34724.90578552098,35053.50704861393,35382.10830800019,35710.709571199164,36039.31083058541,36367.91208997173,36368.18883710961,36339.303215207816,36310.41759330617,36281.53197140437,29156.60012881945,36133.628486424,35873.5003262693,36165.93235135525,20620.105228448043,18921.55545224388
2932,13523.772353747909,15708.037582675457,16250.432666917808,16837.403588941736,17428.070679403427,18018.737771634907,18609.404862962307,19200.071953490162,19790.739044883558,20381.406133574994,20972.07322840197,21562.740319821623,22153.407411108856,22744.074502528543,23334.74159567798,23925.408685261827,24516.07577660134,25106.74286802104,25697.409959176377,26288.077050596003,26878.74414190956,27469.41123346121,28060.078323150057,28650.74541608853,29241.412505936674,29832.07959698593,30422.746691601813,31013.413783020012,25753.99650922375,32194.74796585931,32776.77459285066,33206.72158176666,33532.03308213256,33857.344582707854,26958.19117308801,34507.96758354416,34833.27908756873,35158.59058793459,35483.90209206381,35809.21359242965,36134.52509279558,36135.76218590294,36108.21441187972,36080.666637856644,36053.11886383341,28996.972234116856,35908.99180642021,35653.41064918893,35942.871155736386,20570.073777287173,18903.915065836063
2933,13419.242827250597,15652.869966724229,16191.002823345902,16774.860419613004,17362.552863402725,17950.245308941485,18537.937753584967,19125.630197438142,19713.32264214627,20301.015084186918,20888.707532291635,21476.399977025114,22064.092421631587,22651.784866365095,23239.477312810766,23827.16975573053,24414.862200390176,25002.554645123695,25590.24708960098,26177.939534334426,26765.631978966314,27353.324423829083,27941.01686685292,28528.709313093063,29116.401756269006,29704.09420064471,30291.786648543773,30879.479093282094,25654.913816953544,32054.863982749033,32633.42646875966,33059.911548595985,33382.22491428505,33704.53828018131,26853.662159064163,34349.16501166286,34671.478380972505,34993.79174666153,35316.10511607475,35638.41848176375,35960.73184745284,35962.34322751223,35935.469284947874,35908.59534238365,35881.721399819275,28875.053225973825,35739.8114863966,35486.810408573845,35774.16955864789,20581.986027563555,18861.091456012076
2934,13484.219810379156,15803.21779461941,16357.973984818207,16961.29976869902,17568.786689245582,18176.273611604334,18783.760533035627,19391.247453647407,19998.73437514447,20606.22129388011,21213.708218897747,21821.19514042138,22428.682061814485,23036.168983338157,23643.65590663594,24251.142826281597,24858.629747729046,25466.116669252726,26073.60359051439,26681.09051203799,27288.577433457733,27896.06435511291,28503.55127486625,29111.0381979526,29718.525117860205,30326.01203901799,30933.498963824055,31540.985885352573,26141.925096837207,32755.959728399826,33353.93253189039,33795.143442177694,34129.07098196869,34462.99852197441,27382.866677093774,35130.85360166357,35464.78114520663,35798.70868499758,36132.63622864797,36466.56376843891,36800.49130822992,36802.07085746106,36774.13066512943,36746.190472797934,36718.250280466294,29477.515031683888,36571.05541837904,36309.01389395959,36606.43179493653,21034.651538066766,19141.25803432553
2935,13371.215262428923,15719.034525623563,16268.52398776944,16867.249581260134,17470.202855325268,18073.15613118417,18676.109406124015,19279.062680251955,19882.01595525539,20484.96922752949,21087.92250602112,21690.87578105075,22293.829055954684,22896.78233098435,23499.735607771996,24102.688880944246,24705.64215590224,25308.595430931917,25911.548705708763,26514.50198073836,27117.455255668556,27720.408530825374,28323.361804104276,28926.31508068597,29529.268354110976,30132.2216287884,30735.174907073946,31338.128182112352,25988.469606190858,32544.034732171596,33137.13699483545,33574.676145506484,33906.13908400165,34237.60202270957,27223.31213696003,34900.5278998061,35231.99084201904,35563.453780514166,35894.916722833455,36226.37966132856,36557.84259982374,36559.99434629337,36532.89608506492,36505.79782383659,36478.69956260812,29305.489359653304,36334.025663585686,36074.89340994451,36370.24947156675,20979.855186795314,19051.58296593075
2936,13518.121376559506,15749.843415836494,16295.408097611999,16889.432379348313,17487.525708489065,18085.61903941501,18683.712369428584,19281.80569863535,19879.899028714855,20477.992356070587,21076.08568961496,21674.17901972092,22272.272349694755,22870.365679800743,23468.459011652307,24066.55233990712,24664.64566993379,25262.739000039794,25860.83232988187,26458.92565998779,27057.018989988148,27655.112320225962,28253.20564858671,28851.29898022688,29449.392308745544,30047.485638482038,30645.57897181488,31243.672301920986,25926.091858019317,32439.858962132887,33029.057693994895,33464.70590291455,33794.86763777575,34125.029372848265,27149.204404103035,34785.35284267613,35115.514581229436,35445.6763160906,35775.83805474951,36105.99978961066,36436.161524471885,36439.288009732474,36413.366640562344,36387.445271392346,36361.523902222194,29225.358473376727,36219.789868154796,35963.77449240817,36257.7815835332,20910.7641351922,19046.176968811575
2937,13348.615348739566,15546.643556163393,16074.904196724512,16648.13919561045,17225.023853170896,17801.908512449954,18378.793170849363,18955.677828471824,19532.562486934035,20109.447142776604,20686.331804577163,21263.216463064455,21840.101121427637,22416.985779914954,22993.870440084782,23570.755096790635,24147.63975520565,24724.524413692983,25301.40907193066,25878.293730417918,26455.178388806245,27032.063047419135,27608.947704227172,28185.832364195983,28762.71702115142,29339.60167929015,29916.486340889573,30493.37099938164,25368.022748596963,31647.14031635621,32215.011904181978,32633.89467888346,32950.78610563128,33267.67753258274,26546.637131888423,33901.46038618003,34218.351816485985,34535.243243233774,34852.13467364151,35169.02610038928,35485.91752713713,35487.639290513085,35461.36712200009,35435.09495348723,35408.82278497422,28535.220915792015,35269.66672404799,35021.29824392598,35303.67909926854,20315.151621372213,18694.10990294163
2938,13300.588529528624,15471.747306839668,15991.022342816266,16556.186034419192,17125.186563028874,17694.18709333393,18263.18762277133,18832.188151442013,19401.1886809409,19970.18920785642,20539.189740648995,21108.190270172752,21677.19079957442,22246.191329098205,22815.19186028176,23384.192388048625,23953.1929175011,24522.193447024903,25091.19397630368,25660.194505827403,26229.195035254004,26798.195564900743,27367.196092768347,27936.196623754135,28505.19715176595,29074.19768094759,29643.19821354227,30212.19874307057,25159.183624091627,31350.199802118066,31910.299845033238,32323.777262655545,32636.911975000934,32950.046687547205,26323.373513617244,33576.316112338245,33889.45082819387,34202.58554053922,34515.720256495246,34828.854968840584,35141.98968118599,35144.1971721543,35118.787552501846,35093.37793284952,35067.96831319705,28290.52780995917,34931.709378125284,34687.30968218682,34966.27582504545,20341.358571980287,18596.397964558644
2939,13809.108946836674,15731.327144948373,16255.475132573789,16825.516615981458,17399.392830467194,17973.269046695343,18547.14526203857,19121.021476596732,19694.897692009727,20268.77390474806,20842.650123528063,21416.526338968008,21990.402554263022,22564.278769703003,23138.154986837304,23712.03120046504,24285.90741580875,24859.78363124874,25433.659846404324,26007.53606184424,26581.412277166273,27155.288492745756,27729.16470647629,28303.04092339002,28876.917137302105,29450.793352339784,30024.66957089908,30598.54578631858,25460.623884325763,31746.298217198466,32313.623904941054,32734.70354032649,33053.50120320842,33372.29886629555,26625.236820306312,34009.894192161824,34328.69185862906,34647.489521510965,34966.28718808076,35285.08485096264,35603.88251384459,35605.104183125266,35578.118185972155,35551.132188819174,35524.14619166604,28621.056803158666,35382.94483185367,35133.380707710116,35416.14719710255,20646.31217905611,18860.441262848686
